ticker,model_id,model_name,passed,score,reasons,failed_criteria,details
ENR.DE,dreman_contrarian,Dreman Contrarian,False,0.0602,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
ENR.DE,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'leverage declining', 'gross margin improving', 'asset turnover improving']","['current ratio improving', 'no share dilution']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': False}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
ENR.DE,composite_value,Composite Value,False,0.1922,[],[],
ENR.DE,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=4.39', 'OCF/NI=4.12', 'ratio=-7.78%']",[],
ENR.DE,financial_health,Financial Health,False,0.8,"['D/E=26%', 'leverage=7.0%', 'ratio=-1.8', 'coverage=5.4x']",['weak liquidity'],
TTE.PA,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=11.4', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=1.57', 'Dividend payer: yield=460.00%']",['current ratio < 2'],
TTE.PA,graham_enterprising,Graham Enterprising,True,1.0,"['P/E < 25: P/E=11.4', 'P/B < 3: P/B=1.57', 'Debt/equity < 100%: D/E=48%', 'ROE > 8%: ROE=14.5%', 'Positive earnings growth: growth=106.0%']",[],
TTE.PA,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
TTE.PA,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=48%'],['P/B too high'],
TTE.PA,deep_value,Deep Value,False,0.5,['EV/EBITDA=5.2'],['P/B not below 1.0'],
TTE.PA,earnings_yield,Earnings Yield,True,0.7304,['E/P=8.8% (P/E=11.4)'],[],
TTE.PA,fcf_yield,FCF Yield,True,0.7812,['FCF yield=7.8%'],[],
TTE.PA,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=11.4', 'yield=460.0%']",[],
TTE.PA,lynch_peg,Lynch PEG,True,0.8924,"['PEG=0.11', 'growth=106.0%']",[],
TTE.PA,neff_pegy,Neff PEGY,True,0.9798,"['PEGY=0.02', 'growth=106.0%', 'yield=460.0%']",[],
TTE.PA,quality_value,Quality Value,True,1.0,"['ROE >= 12%: ROE=14.5%', 'Profit margin >= 5%: margin=9.1%', 'Debt/equity < 80%: D/E=48%', 'P/E < 20: P/E=11.4', 'FCF yield >= 3%: FCF yield=7.8%']",[],
TTE.PA,buffett_quality,Buffett Quality,False,0.75,"['D/E < 60.0%: D/E=48%', 'margin >= 8%: margin=9.1%', 'P/E < 25.0: P/E=11.4']",['ROE too low'],
TTE.PA,economic_moat,Economic Moat,False,0.25,['low leverage D/E=48%'],"['ROE below 18%', 'ROA below 8%', 'margins below 12%']",
TTE.PA,high_dividend,High Dividend Yield,True,0.7676,"['yield=460.0%', 'universe rank 77%']",[],
TTE.PA,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=460.0%', 'earnings growth: growth=106.0%', 'reasonable P/E: P/E=11.4']",[],
TTE.PA,magic_formula,Magic Formula,True,0.6661,['earnings yield rank 87%'],[],
TTE.PA,acquirers_multiple,Acquirer's Multiple,True,0.8221,"['EV/EBIT=10.4', 'universe rank 82%']",[],
TTE.PA,dreman_contrarian,Dreman Contrarian,True,0.7711,"['low P/E rank 84%', 'low P/B rank 70%', 'dividend rank 77%']",[],
TTE.PA,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'no share dilution', 'gross margin improving']","['F-Score 5/9 below 7', 'ROA improving', 'leverage declining', 'current ratio improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': False}]}"
TTE.PA,composite_value,Composite Value,False,0.6083,"['top-tier on trailing_pe (percentile 83%)', 'top-tier on dividend_yield (percentile 83%)']",[],
TTE.PA,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.03', 'OCF/NI=2.08', 'ratio=-4.88%']",[],
TTE.PA,financial_health,Financial Health,False,0.8,"['D/E=48%', 'leverage=20.6%', 'ratio=0.8', 'coverage=7.8x']",['weak liquidity'],
DG.PA,graham_defensive,Graham Defensive,False,0.5,"['P/E < 15: P/E=12.3', 'Dividend payer: yield=452.00%']","['valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
DG.PA,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=12.3', 'P/B < 3: P/B=2.00', 'ROE > 8%: ROE=16.3%', 'Positive earnings growth: growth=10.8%']",['excessive leverage'],
DG.PA,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
DG.PA,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
DG.PA,deep_value,Deep Value,False,0.5,['EV/EBITDA=7.1'],['P/B not below 1.0'],
DG.PA,earnings_yield,Earnings Yield,True,0.6792,['E/P=8.2% (P/E=12.3)'],[],
DG.PA,fcf_yield,FCF Yield,True,1.0,['FCF yield=13.2%'],[],
DG.PA,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=452.0%'],['P/E not below 12.0'],
DG.PA,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.14', 'growth=10.8%']",['PEG 1.14 >= 1.0'],
DG.PA,neff_pegy,Neff PEGY,True,0.9735,"['PEGY=0.03', 'growth=10.8%', 'yield=452.0%']",[],
DG.PA,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=16.3%', 'Profit margin >= 5%: margin=6.7%', 'P/E < 20: P/E=12.3', 'FCF yield >= 3%: FCF yield=13.2%']",['high leverage'],
DG.PA,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=16.3%', 'P/E < 25.0: P/E=12.3']","['too much debt', 'thin margins']",
DG.PA,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
DG.PA,high_dividend,High Dividend Yield,True,0.7568,"['yield=452.0%', 'universe rank 76%']",[],
DG.PA,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=452.0%', 'earnings growth: growth=10.8%', 'reasonable P/E: P/E=12.3']",[],
DG.PA,magic_formula,Magic Formula,True,0.7275,"['earnings yield rank 90%', 'ROIC rank 56%']",[],
DG.PA,acquirers_multiple,Acquirer's Multiple,True,0.8528,"['EV/EBIT=10.1', 'universe rank 85%']",[],
DG.PA,dreman_contrarian,Dreman Contrarian,True,0.6937,"['low P/E rank 78%', 'dividend rank 76%']",['P/B not cheap vs universe'],
DG.PA,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'current ratio improving', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['ROA improving', 'leverage declining']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
DG.PA,composite_value,Composite Value,True,0.9127,"['top-tier on trailing_pe (percentile 90%)', 'top-tier on price_to_book (percentile 85%)', 'top-tier on dividend_yield (percentile 95%)', 'top-tier on fcf_yield (percentile 98%)', 'top-tier on ev_ebitda (percentile 88%)']",[],
DG.PA,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.65', 'OCF/NI=2.42', 'ratio=-5.25%']",[],
DG.PA,financial_health,Financial Health,False,0.6,"['leverage=28.3%', 'ratio=2.0', 'coverage=6.0x']","['high debt to equity', 'weak liquidity']",
UCG.MI,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=11.9', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=1.78', 'Dividend payer: yield=374.00%']",['current ratio < 2'],
UCG.MI,graham_enterprising,Graham Enterprising,False,0.6,"['P/E < 25: P/E=11.9', 'P/B < 3: P/B=1.78', 'ROE > 8%: ROE=15.8%']","['excessive leverage', 'negative earnings growth']",
UCG.MI,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
UCG.MI,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
UCG.MI,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
UCG.MI,earnings_yield,Earnings Yield,True,0.7021,['E/P=8.4% (P/E=11.9)'],[],
UCG.MI,fcf_yield,FCF Yield,False,1.0,['FCF yield=nan%'],['FCF yield nan% below 5%'],
UCG.MI,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=11.9', 'yield=374.0%']",[],
UCG.MI,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
UCG.MI,neff_pegy,Neff PEGY,True,0.9673,"['PEGY=0.03', 'growth=-10.5%', 'yield=374.0%']",[],
UCG.MI,quality_value,Quality Value,False,0.6,"['ROE >= 12%: ROE=15.8%', 'Profit margin >= 5%: margin=44.0%', 'P/E < 20: P/E=11.9']","['high leverage', 'FCF yield below 3%']",
UCG.MI,buffett_quality,Buffett Quality,True,0.75,"['ROE >= 15%: ROE=15.8%', 'margin >= 8%: margin=44.0%', 'P/E < 25.0: P/E=11.9']",['too much debt'],
UCG.MI,economic_moat,Economic Moat,False,0.25,['wide margin=44.0%'],"['ROE below 18%', 'ROA below 8%', 'leverage too high']",
UCG.MI,high_dividend,High Dividend Yield,False,0.6378,"['yield=374.0%', 'universe rank 64%']",['not in top quartile for yield'],
UCG.MI,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=374.0%', 'reasonable P/E: P/E=11.9']",['earnings not growing'],
UCG.MI,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
UCG.MI,acquirers_multiple,Acquirer's Multiple,False,0.0,[],['could not rank EV/EBIT'],
UCG.MI,dreman_contrarian,Dreman Contrarian,True,0.6945,"['low P/E rank 82%', 'low P/B rank 62%', 'dividend rank 64%']",[],
UCG.MI,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'leverage declining', 'no share dilution']","['F-Score 5/9 below 7', 'OCF > net income', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
UCG.MI,composite_value,Composite Value,False,0.5482,[],"['missing fcf_yield', 'missing ev_ebitda']",
UCG.MI,earnings_quality,Earnings Quality,False,0.3333,['ratio=0.27%'],"['weak free-cash conversion', 'operating cash below earnings']",
UCG.MI,financial_health,Financial Health,False,0.4,"['leverage=14.9%', 'insufficient data — skipped']","['high debt to equity', 'weak liquidity', 'weak interest coverage']",
VOW.DE,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=7.8', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=0.23', 'Dividend payer: yield=637.00%']",['current ratio < 2'],
VOW.DE,graham_enterprising,Graham Enterprising,False,0.4,"['P/E < 25: P/E=7.8', 'P/B < 3: P/B=0.23']","['excessive leverage', 'ROE <= 8%', 'negative earnings growth']",
VOW.DE,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
VOW.DE,schloss,Schloss Low P/B,False,0.5,['P/B < 1.2: P/B=0.23'],['too much leverage'],
VOW.DE,deep_value,Deep Value,False,0.5,['P/B=0.23'],['EV/EBITDA not below 8'],
VOW.DE,earnings_yield,Earnings Yield,True,1.0,['E/P=12.8% (P/E=7.8)'],[],
VOW.DE,fcf_yield,FCF Yield,True,1.0,['FCF yield=34.6%'],[],
VOW.DE,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=7.8', 'yield=637.0%']",[],
VOW.DE,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
VOW.DE,neff_pegy,Neff PEGY,True,0.9869,"['PEGY=0.01', 'growth=-41.0%', 'yield=637.0%']",[],
VOW.DE,quality_value,Quality Value,False,0.4,"['P/E < 20: P/E=7.8', 'FCF yield >= 3%: FCF yield=34.6%']","['ROE below 12%', 'thin margins', 'high leverage']",
VOW.DE,buffett_quality,Buffett Quality,False,0.25,['P/E < 25.0: P/E=7.8'],"['ROE too low', 'too much debt', 'thin margins']",
VOW.DE,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
VOW.DE,high_dividend,High Dividend Yield,True,0.9351,"['yield=637.0%', 'universe rank 94%']",[],
VOW.DE,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=637.0%', 'reasonable P/E: P/E=7.8']",['earnings not growing'],
VOW.DE,magic_formula,Magic Formula,False,0.1924,[],['below top half on combined Magic Formula rank'],
VOW.DE,acquirers_multiple,Acquirer's Multiple,False,0.2761,"['EV/EBIT=25.0', 'universe rank 28%']","['EV/EBIT 25.0 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
VOW.DE,dreman_contrarian,Dreman Contrarian,True,0.9658,"['low P/E rank 96%', 'low P/B rank 100%', 'dividend rank 94%']",[],
VOW.DE,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'no share dilution']","['F-Score 5/9 below 7', 'ROA improving', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
VOW.DE,composite_value,Composite Value,True,0.8399,"['top-tier on trailing_pe (percentile 94%)', 'top-tier on price_to_book (percentile 100%)', 'top-tier on dividend_yield (percentile 73%)', 'top-tier on fcf_yield (percentile 94%)']",[],
VOW.DE,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.93', 'OCF/NI=2.05', 'ratio=-1.19%']",[],
VOW.DE,financial_health,Financial Health,False,0.4,"['leverage=30.5%', 'coverage=3.3x']","['high debt to equity', 'weak liquidity', 'high net debt/EBITDA']",
WKL.AS,graham_defensive,Graham Defensive,False,0.5,"['P/E < 15: P/E=11.3', 'Dividend payer: yield=389.00%']","['valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
WKL.AS,graham_enterprising,Graham Enterprising,False,0.6,"['P/E < 25: P/E=11.3', 'ROE > 8%: ROE=146.1%', 'Positive earnings growth: growth=8.9%']","['P/B >= 3', 'excessive leverage']",
WKL.AS,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
WKL.AS,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
WKL.AS,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
WKL.AS,earnings_yield,Earnings Yield,True,0.7364,['E/P=8.8% (P/E=11.3)'],[],
WKL.AS,fcf_yield,FCF Yield,True,0.8469,['FCF yield=8.5%'],[],
WKL.AS,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=11.3', 'yield=389.0%']",[],
WKL.AS,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.27', 'growth=8.9%']",['PEG 1.27 >= 1.0'],
WKL.AS,neff_pegy,Neff PEGY,True,0.9716,"['PEGY=0.03', 'growth=8.9%', 'yield=389.0%']",[],
WKL.AS,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=146.1%', 'Profit margin >= 5%: margin=21.9%', 'P/E < 20: P/E=11.3', 'FCF yield >= 3%: FCF yield=8.5%']",['high leverage'],
WKL.AS,buffett_quality,Buffett Quality,True,0.75,"['ROE >= 15%: ROE=146.1%', 'margin >= 8%: margin=21.9%', 'P/E < 25.0: P/E=11.3']",['too much debt'],
WKL.AS,economic_moat,Economic Moat,True,0.75,"['high ROE=146.1%', 'solid ROA=13.6%', 'wide margin=21.9%']",['leverage too high'],
WKL.AS,high_dividend,High Dividend Yield,False,0.6541,"['yield=389.0%', 'universe rank 65%']",['not in top quartile for yield'],
WKL.AS,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=389.0%', 'earnings growth: growth=8.9%', 'reasonable P/E: P/E=11.3']",[],
WKL.AS,magic_formula,Magic Formula,True,0.9034,"['earnings yield rank 85%', 'ROIC rank 95%']",[],
WKL.AS,acquirers_multiple,Acquirer's Multiple,True,0.8098,"['EV/EBIT=11.2', 'universe rank 81%']",[],
WKL.AS,dreman_contrarian,Dreman Contrarian,True,0.524,"['low P/E rank 86%', 'dividend rank 65%']",['P/B not cheap vs universe'],
WKL.AS,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['leverage declining', 'current ratio improving']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
WKL.AS,composite_value,Composite Value,True,0.7052,"['top-tier on trailing_pe (percentile 95%)', 'top-tier on dividend_yield (percentile 90%)', 'top-tier on fcf_yield (percentile 83%)', 'top-tier on ev_ebitda (percentile 71%)']",[],
WKL.AS,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=0.95', 'OCF/NI=1.28', 'ratio=-3.76%']",[],
WKL.AS,financial_health,Financial Health,False,0.6,"['leverage=51.5%', 'ratio=2.1', 'coverage=14.4x']","['high debt to equity', 'weak liquidity']",
ABN.AS,graham_defensive,Graham Defensive,False,0.5,"['P/B < 1.5 or P/E×P/B < 22.5: P/B=1.27', 'Dividend payer: yield=324.00%']","['P/E >= 15', 'current ratio < 2']",
ABN.AS,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=15.3', 'P/B < 3: P/B=1.27', 'ROE > 8%: ROE=9.1%', 'Positive earnings growth: growth=32.3%']",['excessive leverage'],
ABN.AS,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
ABN.AS,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
ABN.AS,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
ABN.AS,earnings_yield,Earnings Yield,False,0.5433,['E/P=6.5% (P/E=15.3)'],['earnings yield 6.5% below 8%'],
ABN.AS,fcf_yield,FCF Yield,False,1.0,['FCF yield=nan%'],['FCF yield nan% below 5%'],
ABN.AS,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=324.0%'],['P/E not below 12.0'],
ABN.AS,lynch_peg,Lynch PEG,True,0.5251,"['PEG=0.47', 'growth=32.3%']",[],
ABN.AS,neff_pegy,Neff PEGY,True,0.957,"['PEGY=0.04', 'growth=32.3%', 'yield=324.0%']",[],
ABN.AS,quality_value,Quality Value,False,0.4,"['Profit margin >= 5%: margin=27.7%', 'P/E < 20: P/E=15.3']","['ROE below 12%', 'high leverage', 'FCF yield below 3%']",
ABN.AS,buffett_quality,Buffett Quality,False,0.5,"['margin >= 8%: margin=27.7%', 'P/E < 25.0: P/E=15.3']","['ROE too low', 'too much debt']",
ABN.AS,economic_moat,Economic Moat,False,0.25,['wide margin=27.7%'],"['ROE below 18%', 'ROA below 8%', 'leverage too high']",
ABN.AS,high_dividend,High Dividend Yield,False,0.5351,"['yield=324.0%', 'universe rank 54%']",['not in top quartile for yield'],
ABN.AS,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=324.0%', 'earnings growth: growth=32.3%', 'reasonable P/E: P/E=15.3']",[],
ABN.AS,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
ABN.AS,acquirers_multiple,Acquirer's Multiple,False,0.0,[],['could not rank EV/EBIT'],
ABN.AS,dreman_contrarian,Dreman Contrarian,True,0.6496,"['low P/B rank 81%', 'dividend rank 54%']",['P/E not in bottom quartile'],
ABN.AS,piotroski_f,Piotroski F-Score,False,0.4444,"['F-Score=4/9', 'positive net income', 'positive operating cash flow', 'leverage declining', 'no share dilution']","['F-Score 4/9 below 7', 'ROA improving', 'OCF > net income', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 4, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
ABN.AS,composite_value,Composite Value,False,0.4042,['top-tier on price_to_book (percentile 75%)'],"['missing fcf_yield', 'missing ev_ebitda']",
ABN.AS,earnings_quality,Earnings Quality,False,0.6667,"['OCF/NI=0.99', 'ratio=0.00%']",['weak free-cash conversion'],
ABN.AS,financial_health,Financial Health,False,0.4,"['leverage=19.2%', 'insufficient data — skipped']","['high debt to equity', 'weak liquidity', 'weak interest coverage']",
AGN.AS,graham_defensive,Graham Defensive,False,0.75,"['P/E < 15: P/E=12.0', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=1.30', 'Dividend payer: yield=534.00%']",['current ratio < 2'],
AGN.AS,graham_enterprising,Graham Enterprising,True,1.0,"['P/E < 25: P/E=12.0', 'P/B < 3: P/B=1.30', 'Debt/equity < 100%: D/E=43%', 'ROE > 8%: ROE=11.1%', 'Positive earnings growth: growth=7.9%']",[],
AGN.AS,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
AGN.AS,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=43%'],['P/B too high'],
AGN.AS,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
AGN.AS,earnings_yield,Earnings Yield,True,0.6928,['E/P=8.3% (P/E=12.0)'],[],
AGN.AS,fcf_yield,FCF Yield,False,0.0,['FCF yield=-37.3%'],['FCF yield -37.3% below 5%'],
AGN.AS,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=534.0%'],['P/E not below 12.0'],
AGN.AS,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.52', 'growth=7.9%']",['PEG 1.52 >= 1.0'],
AGN.AS,neff_pegy,Neff PEGY,True,0.9778,"['PEGY=0.02', 'growth=7.9%', 'yield=534.0%']",[],
AGN.AS,quality_value,Quality Value,False,0.6,"['Profit margin >= 5%: margin=8.6%', 'Debt/equity < 80%: D/E=43%', 'P/E < 20: P/E=12.0']","['ROE below 12%', 'FCF yield below 3%']",
AGN.AS,buffett_quality,Buffett Quality,False,0.75,"['D/E < 60.0%: D/E=43%', 'margin >= 8%: margin=8.6%', 'P/E < 25.0: P/E=12.0']",['ROE too low'],
AGN.AS,economic_moat,Economic Moat,False,0.25,['low leverage D/E=43%'],"['ROE below 18%', 'ROA below 8%', 'margins below 12%']",
AGN.AS,high_dividend,High Dividend Yield,True,0.8486,"['yield=534.0%', 'universe rank 85%']",[],
AGN.AS,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=534.0%', 'earnings growth: growth=7.9%', 'reasonable P/E: P/E=12.0']",[],
AGN.AS,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
AGN.AS,acquirers_multiple,Acquirer's Multiple,True,0.7914,"['EV/EBIT=11.4', 'universe rank 79%']",[],
AGN.AS,dreman_contrarian,Dreman Contrarian,True,0.8099,"['low P/E rank 80%', 'low P/B rank 78%', 'dividend rank 85%']",[],
AGN.AS,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'leverage declining', 'no share dilution', 'asset turnover improving']","['F-Score 6/9 below 7', 'OCF > net income', 'current ratio improving', 'gross margin improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
AGN.AS,composite_value,Composite Value,False,0.5335,"['top-tier on price_to_book (percentile 73%)', 'top-tier on dividend_yield (percentile 72%)']",['missing ev_ebitda'],
AGN.AS,earnings_quality,Earnings Quality,False,0.3333,['ratio=0.17%'],"['weak free-cash conversion', 'operating cash below earnings']",
AGN.AS,financial_health,Financial Health,False,0.8,"['D/E=43%', 'leverage=1.2%', 'insufficient data — skipped', 'coverage=175.2x']",['weak liquidity'],
AKZA.AS,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=334.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
AKZA.AS,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=15.6', 'P/B < 3: P/B=2.04', 'ROE > 8%: ROE=14.1%', 'Positive earnings growth: growth=12.5%']",['excessive leverage'],
AKZA.AS,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
AKZA.AS,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
AKZA.AS,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
AKZA.AS,earnings_yield,Earnings Yield,False,0.5354,['E/P=6.4% (P/E=15.6)'],['earnings yield 6.4% below 8%'],
AKZA.AS,fcf_yield,FCF Yield,True,0.8309,['FCF yield=8.3%'],[],
AKZA.AS,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=334.0%'],['P/E not below 12.0'],
AKZA.AS,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.25', 'growth=12.5%']",['PEG 1.25 >= 1.0'],
AKZA.AS,neff_pegy,Neff PEGY,True,0.9551,"['PEGY=0.04', 'growth=12.5%', 'yield=334.0%']",[],
