ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10616737792.0,11.026874,9.363868,4.631104,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9504598016.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,77.96,[],{},0.08207986003540926,7.162583897035822,7.525992111824898,0.13287284721289996,0.09068753302159796,,0.43794671481791914,0.95,19,20,0.7758573316028855
DE,Deere & Company,Industrials,180506116096.0,38.016464,29.482212,6.448931,0.95,2.132,230.298,0.18242,0.04742631797426318,0.10168,0.049,0.074,4516250112.0,238195130368.0,8600000512.0,8416000000.0,44665000000.0,64577998848.0,6940000256.0,103.811,105996000000.0,74902000000.0,,32455000000.0,5027000000.0,7459000000.0,0.3648270457852905,,270352040.0,0.06615728661945583,0.3859020547131715,2.307872438761362,2.159816462736374,0.6061549492433677,0.6099795005590757,0.42138382580474737,0.47072307118896756,271752292.0,3170000000.0,669.47,[],{},0.02501992846379835,27.697106533381564,28.302653323193915,0.03533237638820611,0.026304392749415095,,0.11443956432466243,1.0,20,20,0.28952432082569945
DELL,Dell Technologies Inc.,Technology,358146932736.0,31.645506,19.646023,-254.6519,0.46,0.962,,,0.05860632269020398,0.07525,0.577,2.729,6033375232.0,381860970496.0,17725999104.0,8446000000.0,113538000000.0,35284000768.0,11569999872.0,-2.212,101286000000.0,57602000000.0,,63269000000.0,5936000000.0,11185000000.0,0.19999471542567246,,651771798.0,0.057582825470870014,0.22235708979040883,0.9104300684379396,0.7786661508371483,0.31103015224216574,0.30806560830637275,1.1209643978437296,1.1983923958568454,696130464.0,1560000000.0,563.29,[],{},0.016846089357541328,21.542422983076328,45.21204954960928,0.022117997524149884,0.031600063528767715,,0.22216376884025568,0.9,18,20,0.5122648146967648
DAL,"Delta Air Lines, Inc.",Industrials,51209109504.0,13.087396,9.097101,2.3347225,1.09,0.424,96.649,0.20125,0.06154924554521195,0.05784,0.187,-0.254,2817374976.0,67351412736.0,7506999808.0,5822000000.0,63364000000.0,21084000256.0,4664999936.0,33.353,81317000000.0,10968000000.0,,27624000000.0,5005000000.0,8342000000.0,0.24165141089577677,,653171237.0,0.04586583877301916,0.24606200217380725,0.3970460469157255,0.3691038620172478,0.24932056027644897,0.30211484370853897,0.7792220568884735,0.8178501300217588,646472635.0,679000000.0,77.87,[],{},0.055017066363552594,8.971814900571262,11.568432280316042,0.08644213630411472,0.07640939419881541,,0.10843126664555901,1.0,20,20,0.7682632182983468
DVN,Devon Energy Corporation,Energy,53283999744.0,11.161289,9.035476,1.3342514,2.49,0.717,28.488,0.11522,0.08361024083040602,0.17464,0.642,0.44,782625024.0,64227000320.0,8924000256.0,3856000000.0,17188000000.0,11893000192.0,950000000.0,36.305,31599000000.0,4006000000.0,,4086000000.0,2642000000.0,6711000000.0,0.2554689318128927,,622000000.0,0.09482108301354587,0.2954830614805521,0.9804209495839452,1.0356603203384709,0.2717174594132726,0.30184656761454953,0.5439412639640495,0.5228115057889731,651000000.0,497000000.0,48.44,[],{},0.014687805490580253,7.1971087491640695,16.656379751037345,0.060037055767638875,0.08959538633933768,,0.1401519281794061,1.0,20,20,0.6285714285714286
DXCM,"DexCom, Inc.",Healthcare,32958687232.0,34.117188,27.957209,12.574142,,1.733,53.346,0.38491002,0.13191059795895835,0.20118,0.131,0.436,1021162496.0,32410089472.0,1403200000.0,911800000.0,4662000000.0,1398400000.0,1947000064.0,6.946,6339900000.0,4033300000.0,,2142500000.0,836300000.0,1440700000.0,0.601008151008151,,384800000.0,0.08885804610995451,0.6045623605256633,1.8825204200700116,1.4670532060027286,0.21919904099433746,0.3990130310740998,0.7353428287512421,0.6219446372118128,390700000.0,18300000.0,87.34,[],{},0.030983105874694567,23.09727014823261,35.545173801272206,0.028133214528387216,0.029310739208635837,,0.21722971363224852,0.95,19,20,0.3146798790116073
FANG,"Diamondback Energy, Inc.",Energy,54475046912.0,40.360992,10.495801,1.4401517,2.08,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,72712937472.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,194.54,[],{},0.09243681864348717,6.172575471322523,14.785062519723464,0.06763583168255034,0.02477639796365758,,0.07400051159361411,1.0,20,20,0.5166666666666667
DLR,"Digital Realty Trust, Inc.",Real Estate,68383571968.0,87.89806,62.625813,2.509007,2.72,0.89,67.944,0.02912,0.026484043826502515,0.11825,0.299,-0.587,3768482048.0,88013373440.0,3210312960.0,922135000.0,6112692000.0,20074991616.0,1907729024.0,72.168,49410468000.0,5160368000.0,,4683508000.0,1308589000.0,2412136000.0,0.5539220690327601,,343557430.0,0.013304812053878384,0.5465113390392168,1.1018168432721798,1.1085971725811534,0.39779732505265886,0.39768458419928304,0.12371248942632966,0.12267059238378843,336637000.0,437947000.0,181.07,[],{},0.05510800239805338,27.41582348407552,95.44521511492351,0.010477214586356389,0.01137681536998655,,0.02061698358216163,1.0,20,20,0.29844690749863173
DG,Dollar General Corporation,Consumer Defensive,27138070528.0,16.206852,14.872087,2.9216444,1.89,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41321582592.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,123.01,[],{},0.06404359920160055,11.536135555019055,18.751274053986354,0.0533297096037807,0.06170229727525123,,0.09180957308990965,1.0,20,20,0.6033479960899315
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21089646592.0,13.825338,14.2137785,6.158567,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27702345728.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,112.4,[],{},0.049767904617147224,11.064120544730523,16.75781605952453,0.059673646998388945,0.07233096217973116,,0.16147339220129717,0.95,19,20,0.647461330573285
D,"Dominion Energy, Inc.",Utilities,55858692096.0,22.12892,16.645655,2.000945,4.18,0.809,160.459,0.08281,0.025876727344916577,0.13984999,0.176,-0.58,-9181124608.0,115172696064.0,8341000192.0,4931000000.0,16506000000.0,53931999232.0,298000000.0,31.74,115857000000.0,8071000000.0,,10444000000.0,2998000000.0,5361000000.0,0.49018538713195203,,879000000.0,0.019860372015817994,0.4788021301611453,0.7727882037533512,0.7119173215631392,0.42242592161026093,0.40765512864326514,0.14246873300706905,0.1411804911389933,852000000.0,2022000000.0,63.51,[],{},-0.1643634009944435,13.808019831298429,23.356863935104442,0.04281396692545867,0.04518973361555828,,0.04677791164277651,1.0,20,20,0.39741935483870966
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9967526912.0,17.609583,14.444521,-2.5019097,2.56,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14925543424.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,301.3,[],{},0.05332280681982672,14.582647288969527,15.71199144372417,0.06364565584074508,0.05678726179944181,,0.8085761611388124,0.9,18,20,0.6451804368471036
DASH,"DoorDash, Inc.",Consumer Cyclical,85255700480.0,104.10582,24.160149,8.592515,,1.368,33.276,0.088870004,0.047560913576478965,0.05292,0.356,-0.3,5147500032.0,83224256512.0,1436000000.0,725000000.0,13717000000.0,3304999936.0,5346999808.0,22.899,19659000000.0,8643000000.0,,6147000000.0,935000000.0,2431000000.0,0.5087847196908946,,434247000.0,0.009575710393149086,0.48311882111546356,1.4060517325524646,1.6642631816133393,0.16735337504450887,0.0417282989490074,0.6977465791749325,0.8347216815881666,419677000.0,,196.76,[],{},0.060377194756701856,57.95561038440111,114.79207794758621,0.00871140254518781,0.00960561090628747,,0.053656009473060984,0.95,19,20,0.28722216376115145
DOV,Dover Corporation,Industrials,25368367104.0,22.831514,16.198538,3.292892,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26872383488.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,188.36,[],{},0.03573237978951631,14.076747258547543,19.566875343045275,0.0511067803350336,0.04379911029991266,,0.1259509641199222,1.0,20,20,0.6091838306115327
DOW,Dow Inc.,Basic Materials,21728010240.0,,16.570902,1.3700128,4.69,1.749,111.913,-0.0554,-0.044808500461238854,-0.03129,0.197,,237624992.0,38435008512.0,3963000064.0,158000000.0,39968000000.0,19435999232.0,4236000000.0,21.956,58538000000.0,18062000000.0,,9183000000.0,-2623000000.0,1032000000.0,0.06337570056044836,,717222413.0,0.019472361809045227,0.10720603295782516,1.966895350103452,1.6125583203732503,0.33479107588233287,0.30787618648799553,0.6827701663876456,0.7496510329424902,703612794.0,865000000.0,30.08,[],{},0.010936343888615545,9.698462753292553,243.25954754430379,0.004110835566763826,,,0.003201296727788471,0.95,19,20,0.5966666666666668
DHI,"D.R. Horton, Inc.",Consumer Cyclical,38688284672.0,13.364251,11.804607,1.6302094,1.28,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44384481280.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,138.32,[],{},0.062393565712853115,10.753617766204277,10.032204981691605,0.0996789840144776,0.07482649046325156,,0.13203295899821835,1.0,20,20,0.6533840190816936
DTE,DTE Energy Company,Utilities,27197110272.0,20.61514,15.62416,2.238627,3.57,0.802,229.06,0.1103,0.02704102393371065,0.07999,-0.015,0.224,-2596624896.0,55000109056.0,3616999936.0,2528000000.0,15814000000.0,27840000000.0,42000000.0,58.384,54066000000.0,4348000000.0,,5409000000.0,1462000000.0,3409000000.0,0.3030858732768433,,207745154.0,0.028743397617000368,0.3482379385084691,0.8038454427805509,0.7064238151194673,0.48625753708430436,0.4758014985873971,0.292494358746717,0.25502600008189,207171582.0,1056000000.0,130.7,[],{},-0.09547429377720619,15.20600221984632,21.756372253164557,0.04596354522544749,0.04850803826702123,,0.05195552541258195,1.0,20,20,0.3987096774193548
DUK,Duke Energy Corporation,Utilities,91817730048.0,17.73494,16.418676,1.7080034,3.69,0.661,162.155,0.098570004,0.0253811255977439,0.15995,0.011,0.106,-4477374976.0,186435731456.0,16616999936.0,8577000000.0,32237000000.0,92205998080.0,673000000.0,68.946,195736000000.0,11613000000.0,,21047000000.0,4968000000.0,12330000000.0,0.5117721872382666,,777661224.0,0.024277810274601137,0.5006094146325395,0.5517650971634912,0.6690086273699437,0.4642426533698451,0.4573823540460334,0.1646963256631381,0.16290925873255233,776000000.0,3634000000.0,117.76,[],{},-0.04876372976830663,11.219578273698803,21.73670647732307,0.04600512966595261,0.05638586879910504,,0.04909868394689992,1.0,20,20,0.7240860215053764
DD,"DuPont de Nemours, Inc.",Basic Materials,17227431936.0,54.987072,16.016804,1.2511401,1.87,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,18778431488.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,127.57,[],{},0.106530680534276,11.862558893743671,21.83538545116279,0.045797222230704766,0.01818609290561971,,0.04462895692786715,1.0,20,20,0.5908333333333333
ETN,Eaton Corporation plc,Industrials,154505510912.0,39.9799,24.6566,7.6284347,1.12,1.24,105.059,0.19684,0.0990763860270054,0.12752,0.214,-0.159,3106125056.0,175181512704.0,6639000064.0,5209000000.0,27448000000.0,21326000128.0,695000000.0,52.147,41251000000.0,12355000000.0,,9370000000.0,4087000000.0,4472000000.0,0.3758743806470417,,387900000.0,0.09885099398139705,0.38198408232173003,1.3185699039487726,1.501972763141148,0.25531502266611716,0.2558818165238008,0.6653899299410924,0.6481853000182382,392900000.0,241000000.0,397.8,[],{},0.020103652210626464,26.38673158837915,33.63054572931465,0.02973487281618308,0.025012568815829955,,0.16338885229447006,1.0,20,20,0.25474117127981794
EBAY,eBay Inc.,Consumer Cyclical,48580648960.0,22.696466,16.242586,10.414003,1.15,1.019,153.012,0.46611,0.11533219761499149,0.18571,0.148,0.55,1579624960.0,52411650048.0,3096000000.0,2277000000.0,11100000000.0,7137999872.0,3307000064.0,10.483,17610000000.0,5086000000.0,,4637000000.0,2031000000.0,1959000000.0,0.7145045045045045,,449000000.0,0.10198812290214304,0.7199260916075075,1.096829846883761,1.2408986552968186,0.4077228847245883,0.40604182804027883,0.6303236797274276,0.5310095533178415,471000000.0,246000000.0,109.17,[],{},0.03251551788245193,16.92882753488372,23.017852458498023,0.043444539485298826,0.04405972277798667,,0.1755183843366993,1.0,20,20,0.35689723712979526
ECHO,EchoStar Corporation,Communication Services,27149262848.0,,4.111747,1.9177182,,5.201,123.757,-0.33428,-0.33701553746243723,-0.38712,-0.04,,-18870501376.0,44274601984.0,1989049984.0,-91135000.0,15004989000.0,17575225344.0,496192992.0,48.735,43016355000.0,5133171000.0,,12363419000.0,-14497180000.0,-99374000.0,0.25822524761597626,,288825905.0,-0.0019617423000925505,0.25610153880606484,0.4151902479403149,1.3883874917681922,0.700132310141108,0.4892577354021428,0.3488205590641048,0.25969571677840714,286397144.0,1521713000.0,93.46,[],{},-0.695064962966025,22.259170126516036,-485.81337558566963,-0.0020584035974605588,,,-0.002973124662511937,0.9,18,20,0.30555555555555547
ECL,Ecolab Inc.,Basic Materials,76832464896.0,36.88829,29.106878,7.6409254,1.06,1.841,138.023,0.21956,0.08404497839757373,0.12566,0.097,0.033,1474824960.0,85644861440.0,4135699968.0,2892500000.0,16081200000.0,13918799872.0,5135300096.0,35.87,24696300000.0,5955600000.0,,5534700000.0,2075600000.0,2952600000.0,0.44464343456955946,,282022564.0,0.09435496118421641,0.4346309731027736,1.0760474822483603,1.2572400267067267,0.36432583018508846,0.3699648915927425,0.651158270672125,0.7031240229053324,283354746.0,306200000.0,274.08,[],{},0.019195335747672744,20.70867376808704,29.609286582541053,0.03377318792238798,0.027108873845873585,,0.15095294756179026,1.0,20,20,0.3016666666666667
EIX,Edison International,Utilities,21091655680.0,5.633094,8.428547,1.2088931,6.43,0.662,228.042,0.19734,0.049996809393146574,0.19281,-0.041,0.551,82375000.0,66036654080.0,8929999872.0,5240000000.0,19317000000.0,43540000768.0,242000000.0,45.339,94026000000.0,7686000000.0,,10536000000.0,4701000000.0,5800000000.0,0.48071646736035617,,384787056.0,0.01806517954171,0.41013693959884084,0.729498861047836,0.8478492712406683,0.4418884138429796,0.4412414260507835,0.20544317529194053,0.20564624499000922,384784719.0,1539000000.0,54.81,[],{},0.003905572955000942,7.3949221754255365,12.602414900763359,0.07934987126470718,0.17752233497257458,,0.06276200742603905,1.0,20,20,0.9513978494623656
EW,Edwards Lifesciences Corporation,Healthcare,51460993024.0,51.017143,26.43657,4.8482213,,4.522,6.568,0.09175,0.07837368221242298,0.15431,0.136,-0.254,1232412544.0,48019591168.0,1996800000.0,1636200000.0,6067600000.0,704400000.0,4252699904.0,18.415,13697200000.0,6738900000.0,,1813700000.0,1073500000.0,1595200000.0,0.7801107521919705,,580700000.0,0.3197628549324795,0.7945583233753102,3.7155538402161326,4.175790592612278,0.051499576555792424,0.05361807082181183,0.4429810472213299,0.4166507089074935,588600000.0,20400000.0,89.28,[],{},0.023948479646034745,24.04827282051282,29.34824053783156,0.0340735928857794,0.019601254425399714,,0.1376867084613119,0.95,19,20,0.2097338193376688
ELV,"Elevance Health, Inc.",Healthcare,89471598592.0,18.450804,13.966355,1.9931784,1.65,1.518,68.953,0.11133,0.04660312443412844,0.02468,0.014,-0.131,4306375168.0,83140591616.0,8323999744.0,8112000000.0,199125000000.0,31043999744.0,37513998336.0,206.986,121494000000.0,,,,5662000000.0,4290000000.0,,,220723898.0,0.05115964718664716,,,,0.2637661119067608,0.26719366236343883,1.6389698256704035,1.5126316419851311,227479695.0,1402000000.0,412.56,[],{},0.048131197338247285,9.988057925629844,10.249086737672584,0.09756966894662902,0.054198180198543104,,,0.95,19,20,0.6910780047600215
EME,"EMCOR Group, Inc.",Industrials,32617506816.0,22.886412,20.121914,8.020261,0.22,1.277,13.432,0.40348998,0.13698873549612928,0.07738,0.198,0.348,978281600.0,32242161664.0,1990525952.0,1568542000.0,16986422000.0,548028032.0,924411008.0,92.199,9291399000.0,5937345000.0,,4864940000.0,1272817000.0,1302063000.0,0.19327130810714582,,44520367.0,0.13051882641201493,0.18982761087444314,1.2204354010532503,1.2973920902061526,0.05039165791932948,0.04442729210612154,1.828187768063776,1.8876649992814074,45810125.0,12020000.0,739.46,[],{},0.029992531480674652,16.19781024789171,20.555497821543828,0.04864878528759926,0.0436940486783162,,0.35435593100489576,1.0,20,20,0.46294541681630513
EMR,Emerson Electric Co.,Industrials,81343971328.0,32.121147,20.12456,3.9915152,1.51,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,92980977664.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,145.83,[],{},0.0455626879717421,15.348461477154682,26.325305114382786,0.03798626438155323,0.031132138587703608,,0.10980197096403146,1.0,20,20,0.554542983148888
ETR,Entergy Corporation,Utilities,48886190080.0,26.30334,20.04545,2.6192245,2.49,0.912,186.77,0.10248999,0.024666991140582382,0.13329001,0.059,-0.019,-4400858112.0,78828986368.0,5538091008.0,3215073000.0,12946686000.0,34627321856.0,3855045120.0,39.065,71890730000.0,5806851000.0,,7822968000.0,1773328000.0,5150651000.0,0.47716913810993794,,452339365.0,0.016378815803023528,0.48303490009346234,0.7422823409222689,0.7193929606382681,0.4303049224844427,0.4463477653476078,0.1800883924812003,0.18335618355613714,429580416.0,1336651000.0,102.32,[],{},-0.09002252179599593,14.233963698705617,24.518568122092407,0.04078541597618631,0.038017985548603334,,0.05018238345831403,1.0,20,20,0.23494623655913982
EOG,"EOG Resources, Inc.",Energy,76020006912.0,11.95792,9.8381815,2.3901641,2.65,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,79363014656.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,144.93,[],{},0.05891541437485735,5.475199524587056,10.946622711172413,0.09135237656262452,0.08362658388749883,,0.1539016727519742,1.0,20,20,0.7142857142857143
EQT,EQT Corporation,Energy,31532263424.0,12.325183,13.024762,1.2483593,1.24,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,40679632896.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,50.41,[],{},0.07804399902757833,5.815229305583856,13.495074285282076,0.07410111118029299,0.08113469795945423,,0.0766867678166445,1.0,20,20,0.6619047619047619
EFX,Equifax Inc.,Industrials,19244025856.0,29.302326,16.102394,4.3976693,1.34,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,24680726528.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,163.8,[],{},0.04923800659437235,12.825820359389777,22.535360233747262,0.04437470666665781,0.03412698363945579,,0.11493577365460499,1.0,20,20,0.5779797108162231
EQIX,"Equinix, Inc.",Real Estate,100266221568.0,64.93035,54.360863,6.971603,2.05,1.131,162.217,0.10735,0.033631449141775245,0.15479,0.167,0.288,3776000000.0,122659217408.0,4540000256.0,1966000000.0,9217000000.0,23356000256.0,979000000.0,145.757,40141000000.0,5125000000.0,,3893000000.0,1350000000.0,3911000000.0,0.5109037647824671,,98226000.0,0.023229300270770983,0.4893689986282579,1.3164654508091447,1.626455658405494,0.5661543060710994,0.5404303833547099,0.22961560499240177,0.2493373236425823,97287000.0,527000000.0,1016.16,[],{},0.03765974164528717,27.017447244831168,62.39024283214649,0.016028147264795567,0.015401118275197962,,0.05423747517104392,1.0,20,20,0.2522792373654443
ERIE,Erie Indemnity Company,Financial Services,12841346048.0,22.759964,17.528908,5.2050614,2.33,1.246,2.56,0.24808,0.16669294208490526,0.14007,0.028,0.032,481207744.0,12599493632.0,834972032.0,,4148570000.0,63157000.0,305008992.0,47.181,3355481000.0,,,,559335000.0,686657000.0,,,52289868.0,0.20782077494604678,,,,,,1.2363562779822028,1.3371132314667173,52289868.0,,245.58,[],{},0.037473310212284686,15.089719354815468,,,0.0439368006030238,,,0.9,18,20,0.36025351247218257
ESS,"Essex Property Trust, Inc.",Real Estate,18704248832.0,42.933544,43.0723,3.2760246,3.75,0.249,122.409,0.0771,0.05089030640529237,0.20893,0.031,-0.718,1043926720.0,24309139456.0,1230545024.0,601913000.0,1887345000.0,6748253184.0,67527000.0,82.826,13159009000.0,325247000.0,,419792000.0,669666000.0,1074423000.0,0.6778342062526989,,64442290.0,0.057360672044460125,0.6805686268984756,0.774781320272897,0.6641997277947226,0.5206893619420733,0.5147292652737501,0.14342607410634037,0.13726314864466904,64280466.0,258404000.0,271.34,[],{},0.055812277166352016,19.754774495760344,40.3864669080083,0.024760769548814093,0.023291811176827146,,0.04724882227848069,1.0,20,20,0.4016949461777048
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34587942912.0,191.2,24.428135,9.087452,1.45,1.222,242.932,0.04745,0.009209594170630503,0.01209,0.063,,1812125056.0,40335941632.0,2455000064.0,1677000000.0,15049000000.0,9246000128.0,3497999872.0,10.52,19762000000.0,7612000000.0,,6231000000.0,182000000.0,1773000000.0,0.7550003322479899,,361798567.0,-0.05695757088276694,0.7397040346223649,1.2216337666506178,1.3006439742410303,0.4678676247343386,0.47591996782626184,0.7615119927132882,0.720189020711844,359766854.0,334000000.0,95.6,[],{},0.052391813546428,16.43011836271789,24.052439852116876,0.04157582374795916,0.005230125523012553,,0.12393762471362058,1.0,20,20,0.23008308895405669
EG,"Everest Group, Ltd.",Financial Services,14484734976.0,8.018891,6.322303,0.9474853,2.11,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14453734400.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,377.77,[],{},0.14253799102440684,,7.0921169774288515,0.1410016223904045,0.12470552349445828,,,0.9,18,20,0.8045361974390108
EVRG,"Evergy, Inc.",Utilities,18535294976.0,20.403553,17.60996,1.8130356,3.47,0.359,160.554,0.092539996,0.02520288083420475,0.15192,0.044,0.23,-1443362560.0,35064193024.0,2840399872.0,1532900000.0,5961600000.0,16497999872.0,21800000.0,44.34,33948500000.0,1815800000.0,,3695900000.0,855600000.0,2045200000.0,0.522661701556629,,230262674.0,0.027058338831736473,0.5189745694594086,0.49130117156849484,0.5022116644823067,0.4478018174587979,0.43582976324340733,0.17560716968349116,0.18113133903928183,229983615.0,616300000.0,80.39,[],{},-0.07787103263632464,12.344808690373014,22.874416481179463,0.04371696217137502,0.04901107174814112,,0.05067002505569769,1.0,20,20,0.5220430107526882
ES,Eversource Energy,Utilities,25561149440.0,17.444729,13.802586,1.5639908,4.69,0.8,180.7,0.09016,0.026531733232020696,0.10354,0.023,-0.854,811961344.0,53705183232.0,4933026816.0,2988589000.0,13547244000.0,29807785984.0,1819319040.0,43.389,63786711000.0,5077186000.0,,7808512000.0,1692372000.0,4113572000.0,0.8469225179674922,,375416880.0,0.013619589140472945,0.8308580534314937,0.6502117176742509,0.7552604487723995,0.4721186831532982,0.48854907469777975,0.21238348533129417,0.19969633454104488,366608052.0,1243266000.0,67.86,[],{},0.03176544724273558,10.886862211616243,17.970079938057726,0.05564805518099903,0.057323905690939654,,0.05338844502660759,1.0,20,20,0.8055913978494624
