ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
OXY,Occidental Petroleum Corporation,Energy,58028949504.0,16.924198,14.444969,1.7344407,1.95,1.411,34.511,0.10629,0.0276292970327607,0.30318,0.534,9.649,3788124928.0,77426950144.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.0357656972321376,0.3765384440710295,0.9362537123462028,0.952631026152715,0.2773739101513315,0.3150564690736731,0.2564915781721426,0.2576979343437299,938457983.0,1079000000.0,58.05,[],{},0.0652799156348484,5.644186638822545,20.802512128962924,0.0480711172670208,0.0590869948460777,,0.0497873137323095,1.0,20,20,0.5523809523809524,7.0,22.0,0.6298727272727273,0.6298727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7538166666666667,True,0.9,0.6048,buy,3,8,stable,0.4629,persistent,2026-09-18,neutral,0.625,45.092406715547554
UNP,Union Pacific Corporation,Industrials,162818277376.0,22.318405,19.334717,8.379295,2.06,0.986,150.772,0.39696,0.1024132686734196,0.28847,0.115,0.066,4720750080.0,191873269760.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.4577723378212974,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.4709173864386352,0.4794063353762091,0.3516600189388504,0.3581185852469911,604241260.0,1309000000.0,274.07,[],{},0.0289939812414196,14.892368330677296,19.487433451147677,0.0513151207164793,0.0448060692509164,,0.1522169315441222,1.0,20,20,0.6007824173763842,7.0,22.0,0.5042727272727272,0.5042727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6139883333333334,True,0.8,0.6003,buy,3,26,stable,0.6005,persistent,2026-07-25,neutral,0.625,33.725557686425276
CVX,Chevron Corporation,Energy,403403702272.0,19.755043,15.155021,2.1244833,3.46,1.252,18.959,0.12231,0.0379584706739256,0.09834,0.535,3.219,21934000128.0,437623717888.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.3041012405656285,,1980248122.0,0.0687364266865936,0.2943220242588437,1.1547009315002843,1.0610249494268376,0.1257916373467649,0.0955133144961041,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,205.65,[],{},0.0543723322430261,8.638106076555472,26.245874888329134,0.0381012255927758,0.0506199859954746,,0.0573729032258064,1.0,20,20,0.5523809523809524,10.0,22.0,0.609509090909091,0.609509090909091,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.783515,True,1.0,0.6,buy,3,9,stable,0.5762,persistent,2026-09-17,neutral,0.5,49.60741978116804
DD,"DuPont de Nemours, Inc.",Basic Materials,17585297408.0,56.12931,16.34952,1.27713,1.83,2.427,22.902,0.01792,-0.0361066048667439,0.00787,0.04,1.496,1835250048.0,19136296960.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.3450138706380493,,136398481.0,0.0191887760672562,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.1957364341085271,0.3174507531865585,0.1833988426684135,139331447.0,313000000.0,130.22,[],{},0.104362752896354,12.088626775949392,22.25150809302325,0.044940774163237,0.0178160037955214,,0.0446289569278671,1.0,20,20,0.5658333333333334,5.0,22.0,0.5018136363636364,0.5018136363636364,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5769883333333333,True,0.75,0.5958,buy,3,17,stable,0.4647,persistent,2026-09-06,neutral,0.625,44.70853553167266
VRSN,"VeriSign, Inc.",Technology,26385952768.0,31.82988,26.386469,-11.705635,1.1,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27662964736.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.4894606556147325,0.4335445104826595,1.3560600346934155,1.2808389619623175,1.2494154913643565,1.1072875933167436,95000000.0,77000000.0,291.88,[],{},0.0315636699316023,23.32459083979764,24.677042583407676,0.040523494524112,0.0314170207364903,,-155.69444444444446,0.9,18,20,0.6087620414019266,4.0,22.0,0.4455954545454546,0.4455954545454546,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"quality,dividend,garp,risk",0.486915,True,0.7,0.5952,buy,3,17,stable,0.4334,persistent,2026-09-06,neutral,0.5,49.805782582442475
FANG,"Diamondback Energy, Inc.",Energy,52926537728.0,35.32897,10.073854,1.3992139,2.37,0.467,28.678,0.034930002,0.0234171603878467,0.09029,0.525,1.795,5035500032.0,71164403712.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.0496047078404565,0.4530527079742357,0.4163043478260869,0.438578258158387,0.2093893806555116,0.1980770373892884,0.2100930212921656,0.1638084764905189,290984373.0,265000000.0,189.01,[],{},0.0951413080877958,6.041120989688198,14.47019188938593,0.0691075838969013,0.0283053822401275,,0.0740005115936141,1.0,20,20,0.5309523809523811,6.0,22.0,0.5886318181818182,0.5886318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.677735,True,0.9,0.5952,buy,3,8,stable,0.4505,persistent,2026-09-18,neutral,0.625,40.197063858875254
REG,Regency Centers Corporation,Real Estate,13633031168.0,24.469797,28.968925,2.0034618,4.15,0.964,71.972,0.081870005,0.0405698422224945,0.32996,0.089,0.089,743363968.0,18771064832.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.0323103018158304,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.1194900534047293,0.1173263860336552,180882203.0,206456000.0,72.92,[],{},0.0545266829393637,17.523153851052957,32.19377742104225,0.0310619032653927,0.0408667060049578,,0.0466846541349024,1.0,20,20,0.6032904579456303,7.0,22.0,0.4942409090909091,0.4942409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6199233333333334,True,0.8,0.5946,buy,3,19,stable,0.5989,persistent,2026-08-16,neutral,0.625,32.02224058560388
AVY,Avery Dennison Corporation,Consumer Cyclical,12808953856.0,18.904922,15.10874,5.5228415,2.32,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16219453440.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.2875388176839252,,76877487.0,0.0838747293020156,0.289034571764679,1.126884232740428,1.0754908125480334,0.4241112512355567,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,169.01,[],{},0.0784295119877743,10.838258460958416,14.432686812600108,0.0692871682857397,0.0528962774879473,,0.1827881784616385,1.0,20,20,0.5810557874511363,6.0,22.0,0.5298818181818181,0.5298818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6234516666666666,True,0.9,0.5941,buy,3,26,stable,0.5876,persistent,2026-07-25,neutral,0.5,44.566145701213095
TGT,Target Corporation,Consumer Defensive,70938435584.0,16.214952,16.354637,3.9756088,2.97,0.988,107.583,0.26408002,0.0622793746848209,0.04078,0.053,1.005,3432999936.0,84723433472.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.0708165278955841,0.2821162472083028,0.9422986340084786,0.9353334294918024,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142063,455566995.0,445000000.0,156.15,[],{},0.0483940744920276,9.85958676305192,16.557247111979677,0.0603965135772159,0.0616714745748245,,0.133742812336644,1.0,20,20,0.5960416666666667,6.0,22.0,0.5484136363636364,0.5484136363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6955916666666667,True,0.8,0.5934,buy,3,26,stable,0.4758,persistent,2026-07-25,neutral,0.5,48.59790416993859
NEM,Newmont Corporation,Basic Materials,127812878336.0,15.571245,11.843923,3.644832,0.84,2.546,15.807,0.25905,0.1240349433658374,0.33363998,0.151,0.114,8815875072.0,124572868608.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.0594154288452323,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.0978449256840741,0.159221991517152,0.3968592986817457,0.3315409324034144,1126980806.0,229000000.0,121.3,[],{},0.068974857516505,7.3029000787179745,11.30117650439989,0.0884863624252457,0.0642209405863179,,0.2144177089614659,1.0,20,20,0.625,11.0,22.0,0.6737954545454544,0.6737954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7158416666666667,True,1.0,0.5925,buy,3,19,stable,0.6088,persistent,2026-08-16,neutral,0.5,48.38702012889368
TMUS,"T-Mobile US, Inc.",Communication Services,177366253568.0,17.332285,11.451989,3.158669,2.46,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,294968262656.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.0545052515201768,0.6357125307125308,0.998408163265306,0.912263309209874,0.5577023951249105,0.5477155286370082,0.4028015344125307,0.3912803134088014,1144579681.0,3774000000.0,165.35,[],{},0.0639129443169634,8.581893965421802,15.89525584178477,0.0629118530682118,0.0576957971785024,,0.0952926254384118,1.0,20,20,0.5795194508009153,7.0,22.0,0.5060772727272728,0.5060772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5883183333333333,True,0.7,0.5846,buy,3,19,stable,0.5821,persistent,2026-08-16,neutral,0.625,34.70174995898694
ADSK,"Autodesk, Inc.",Technology,44172152832.0,28.105055,14.884442,13.056774,,0.855,109.518,0.53854,0.0901580171653164,0.21078,0.161,0.596,3157499904.0,43722149888.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630032,,212000000.0,0.1026493122865318,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.2192989492259565,0.2362226530047078,0.5780059356701692,0.5659558755654021,214000000.0,,211.35,[],{},0.0714816847620926,19.126048748847666,24.37132100780379,0.0410318340839955,0.0355807878689438,,0.2694098212944886,0.95,19,20,0.6073149595669076,6.0,22.0,0.3870409090909091,0.3870409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4383533333333333,True,0.8,0.5818,buy,3,10,stable,0.4519,persistent,2026-09-16,neutral,0.5,37.96345090325276
FOX,Fox Corporation,Communication Services,24119732224.0,14.818653,9.956484,2.0640132,1.02,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,27552989184.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.0975641302004742,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,57.2,[],{},0.0230257521452656,7.09762753541894,7.88128981235698,0.1268827849005263,0.0674825167982542,,0.1764319959626545,1.0,20,20,0.5573684210526316,8.0,22.0,0.5548818181818181,0.5548818181818181,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5828800000000001,True,0.83335,0.5795,buy,3,33,stable,0.5684,persistent,2026-07-16,neutral,0.5,45.72994166701958
PCAR,PACCAR Inc,Industrials,58252808192.0,23.597013,15.318495,2.8665786,1.25,5.519,72.91,0.12755999,0.0535860087242479,0.09003,0.005,0.042,1943650048.0,64401711104.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.1665506524918438,,525400000.0,0.0958568733892383,0.1993120206274989,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.3660848155987369,0.6415705450624997,0.7753259525229796,524400000.0,,110.67,[],{},0.0333657742575048,19.68508026174035,21.74484623830908,0.0459879085389091,0.0423782450770358,,0.0892586442281901,1.0,20,20,0.5552254766577428,6.0,22.0,0.4899227272727273,0.4899227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5895699999999999,True,1.0,0.5772,buy,3,5,stable,0.5662,persistent,2026-09-22,accumulate,0.75,19.588513598192932
FRT,Federal Realty Investment Trust,Real Estate,9646613504.0,22.07,34.589222,2.9917312,4.24,0.564,134.114,0.12550999,0.0450225946995003,0.32663,0.072,-0.456,456137632.0,14737743872.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.0346294914916636,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.1400778274040957,0.1410541086391084,85666220.0,183614000.0,110.35,[],{},0.0472847421336887,17.59308394372774,32.072528681451885,0.0311793313814485,0.0453103760761214,,0.0523396589441561,1.0,20,20,0.5968901660280971,4.0,22.0,0.4394727272727273,0.4394727272727273,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5489766666666667,True,0.6,0.5771,buy,3,19,stable,0.3522,persistent,2026-08-16,accumulate,0.75,26.44539155397905
EXR,Extra Space Storage Inc.,Real Estate,29183496192.0,29.581656,27.479902,2.1071837,4.84,0.886,101.674,0.06953,0.0332831283821792,0.2728,0.038,0.06,1499437568.0,42573697024.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.4516047704781272,0.1154160979654009,0.1128990000875626,211995510.0,635132000.0,132.23,[],{},0.0513796413608262,18.42487622743596,28.592121176547227,0.0349746699038283,0.0338047335821902,,0.053932190077918,1.0,20,20,0.5553744754606824,6.0,22.0,0.4244681818181818,0.4244681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5400483333333332,True,0.7,0.5764,buy,3,18,stable,0.5659,persistent,2026-09-04,neutral,0.5,32.53174245260773
PEP,"PepsiCo, Inc.",Consumer Defensive,175052898304.0,17.063913,14.301034,7.9217405,4.55,0.934,238.949,0.51508,0.0767232469576066,0.10785,0.064,1.37,7831875072.0,217580847104.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.0962932429851106,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,128.15,[],{},0.0447400479962292,11.52318805101279,16.127851686605887,0.0620045384488806,0.0586032054898545,,0.1807596971930059,1.0,20,20,0.581875,8.0,22.0,0.574590909090909,0.574590909090909,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7358533333333334,True,0.8,0.5649,buy,3,13,stable,0.5734,persistent,2026-09-13,neutral,0.625,25.36006043948001
GL,Globe Life Inc.,Financial Services,12858449920.0,11.221999,10.129409,2.09438,0.78,0.795,55.675,0.20944999,0.0376857794255878,0.19577,0.08,0.197,1163503360.0,15830317056.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278,,,,0.085203973610173,0.0942232406656156,0.1945342349758023,0.1987217303400333,83977567.0,141221000.0,167.32,[],{},0.0904855069809223,9.421298927973591,10.037000509765432,0.0996313588932327,0.0891106833996331,,,0.95,19,20,0.5937599782996201,12.0,22.0,0.6206318181818182,0.6206318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6901383333333333,True,0.9,0.5623,buy,3,19,stable,0.5491,persistent,2026-08-16,neutral,0.5,35.647791914001274
CMI,Cummins Inc.,Industrials,71732830208.0,26.804012,15.049245,5.583631,1.68,1.727,59.586,0.21114,0.0836373264297481,0.07822,0.094,0.047,2229374976.0,77153837056.0,5020000256.0,3865000000.0,33670000000.0,8286000128.0,3924000000.0,93.321,33992000000.0,16925000000.0,,9610000000.0,2843000000.0,3621000000.0,0.2529254529254529,,138136253.0,0.1251109701965757,0.2474634918773092,1.7611862643080125,1.313156489229126,0.2387032242880677,0.2409004438807863,0.9905271828665568,1.0812301838934686,137400000.0,329000000.0,521.07,[],{},0.0310788654167916,15.369289466426672,19.962182938163,0.0500947217595243,0.0373078477953225,,0.1585185792797965,1.0,20,20,0.5438149581764808,7.0,22.0,0.4838318181818181,0.4838318181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5925566666666666,True,1.0,0.5585,buy,3,1,improving,0.3445,new,2026-09-25,accumulate,0.75,29.357219262923067
CB,Chubb Limited,Financial Services,129181229056.0,11.877971,11.505268,1.7131747,1.22,0.41,30.941,0.14822,0.0378588975753414,0.18070999,0.061,-0.007,10488000512.0,151700226048.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.0376072813407531,,,,0.0632585090718144,0.0615661047747294,0.2195265250966668,0.2271768580560377,400703663.0,764000000.0,334.84,[],{},0.0811882700655639,10.19285243474348,10.986401075318655,0.0910216178295671,0.0841894629983521,,,0.95,19,20,0.5603912711329591,10.0,22.0,0.6055363636363637,0.6055363636363637,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6379666666666667,True,0.9,0.5551,buy,3,20,stable,0.5299,persistent,2026-08-02,neutral,0.5,40.88570668734671
PGR,The Progressive Corporation,Financial Services,117339463680.0,10.195159,0.19977273,3.4212174,0.2,0.293,24.428,0.34943,0.0919058184803192,0.12849,0.073,0.05,15114500096.0,123766931456.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.0801929169227859,,,,0.0560553970692219,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,202.17,[],{},0.1288100322089353,8.037857808971125,8.535061820288256,0.1171637676510967,0.0980857679610489,,,0.95,19,20,0.6038542808427718,10.0,22.0,0.6212863636363637,0.6212863636363637,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6347783333333333,True,0.9,0.5502,buy,3,19,stable,0.5482,persistent,2026-08-16,neutral,0.5,32.09129053468655
EIX,Edison International,Utilities,20218126336.0,5.5247107,8.079473,1.1588258,6.56,0.662,228.042,0.19734,0.0499968093931465,0.19281,-0.041,0.551,82375000.0,65163124736.0,8929999872.0,5240000000.0,19317000000.0,43540000768.0,242000000.0,45.339,94026000000.0,7686000000.0,,10536000000.0,4701000000.0,5800000000.0,0.4807164673603561,,384787056.0,0.01806517954171,0.4101369395988408,0.729498861047836,0.8478492712406683,0.4418884138429796,0.4412414260507835,0.2054431752919405,0.2056462449900092,384784719.0,1539000000.0,52.54,[],{},0.0040743142381757,7.29710253863708,12.435710827480916,0.0804135777900336,0.1810049528928275,,0.062762007426039,1.0,20,20,0.959462365591398,11.0,22.0,0.6979545454545456,0.6979545454545456,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.7519899999999999,False,0.53335,0.9675,hold,2,33,stable,0.7708,persistent,2026-07-16,neutral,0.625,30.16235588064022
CNC,Centene Corporation,Healthcare,30588170240.0,,11.578679,1.3557243,,1.145,71.082,-0.20358999,-0.0869610538522678,-0.02829,0.046,,9639624704.0,19731171328.0,4606000128.0,-312000000.0,194777000000.0,16104999936.0,27057000448.0,45.673,76747000000.0,40370000000.0,,36696000000.0,-6674000000.0,5088000000.0,0.0711942375126426,,491757000.0,0.0400873309479046,0.103200446431309,1.1001199040767389,1.1091036455444967,0.2366476865545233,0.235660137061071,2.5379102766231907,1.9779368063557523,495907000.0,678000000.0,61.92,[],{},0.3151422470963729,4.283797390289608,-63.24093374358974,-0.0158125432501439,,,-0.0077900676637287,0.9,18,20,0.7915125834617359,3.0,22.0,0.2844045454545454,0.2844045454545454,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,risk",0.2407616666666666,True,0.65,0.9463,hold,2,33,stable,0.3128,persistent,2026-07-16,neutral,0.375,39.9825574750617
FISV,"Fiserv, Inc.",Financials,24450633728.0,8.80843,5.7116876,0.907494,,1.03197990791126,,,0.0434278012803713,,,,,,,5698000000.0,21193000000.0,,,50.667,80133000000.0,24654000000.0,,23890000000.0,3480000000.0,6062000000.0,0.5936394092388997,,534000000.0,0.0405696071317508,0.6082811888932342,1.03197990791126,1.0595748521911812,0.3634332921517976,0.3233647766144915,0.2644728139468134,0.2650564942469161,564000000.0,1531000000.0,45.98,[],{},,,,,0.1135276093469551,,0.1013103852923919,0.65,13,20,0.9424886902328048,2.0,22.0,0.4015545454545454,0.4015545454545454,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.31409,False,0.63335,0.9425,hold,2,33,stable,0.1225,persistent,2026-07-16,neutral,0.5,32.14285268925558
CHTR,"Charter Communications, Inc.",Communication Services,15276516352.0,3.0343313,2.80817,0.82710636,,0.361,441.578,0.27201998,0.0323383891111644,0.09052,-0.017,0.161,2198374912.0,115171065856.0,21814999040.0,13324000000.0,54774000000.0,96710000640.0,509000000.0,142.122,154213000000.0,5144000000.0,,13306000000.0,4987000000.0,16077000000.0,0.5653777339613685,,126631550.0,0.0338821490467937,0.5579740401198149,0.3865925146550428,0.3138810618419101,0.6297847781963907,0.6383348886815091,0.355184063600345,0.3671843754166111,141946427.0,5042000000.0,117.55,[],{},0.1439055123134921,5.279444002945966,8.643880655658961,0.1156887791301609,0.3295619038039781,,0.094558822485753,0.95,19,20,0.907928388746803,12.0,22.0,0.6238227272727274,0.6238227272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,garp",0.51007,False,0.43335,0.9375,hold,2,33,stable,0.5259,persistent,2026-07-16,neutral,0.5,32.26918345810495
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8687369216.0,,-62.320988,0.5540981,5.55,2.35,68.67,-0.040760003,-0.0419452180318342,-0.36078998,-0.119,,1344973952.0,25114728448.0,1781940992.0,555045000.0,2945175000.0,13167778816.0,470448992.0,91.103,34081835000.0,939781000.0,,2182600000.0,-1429570000.0,1414046000.0,0.686740176729736,,170537867.0,0.0086056742092967,0.7018515883170378,0.4305786676440942,0.4002596753853375,0.3744252033377898,0.3397913084899536,0.0864148013157155,0.0812660087819984,172203443.0,226698000.0,50.48,[],{},0.154819476248677,14.094029241569858,45.24809420497437,0.0221003783158245,,,0.0173999470520217,0.95,19,20,0.7852818828680898,2.0,22.0,0.4482136363636363,0.4482136363636363,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.3789983333333333,False,0.45,0.9021,hold,2,36,stable,0.1603,persistent,2026-07-16,neutral,0.375,45.39764786760178
TFC,Truist Financial Corporation,Financial Services,57636327424.0,10.796339,9.481301,0.98213917,4.43,,,0.09059,0.0096924779649996,0.30692,0.082,0.367,,85880324096.0,,,20319000000.0,73295003648.0,50461999104.0,48.038,547538000000.0,,,,5307000000.0,5739000000.0,,,1262470000.0,0.0090704399295148,,,,0.117443903436839,0.0990067322318779,0.0371097531130259,0.0249973643387502,1315936000.0,10119000000.0,47.18,[],{},,,,,0.0926239904100825,,,0.7,14,20,0.7925939150363702,9.0,22.0,0.6185363636363637,0.6185363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6751199999999999,False,0.53335,0.9013,hold,2,33,stable,0.3557,persistent,2026-07-16,neutral,0.5,32.63993312668404
VTRS,Viatris Inc.,Healthcare,20008452096.0,,6.516315,1.3838576,2.8,1.585,95.535,-0.02754,-0.0945040881238724,-0.02787,0.049,,2677337600.0,32121653248.0,4292499968.0,253500000.0,14299900000.0,13623700480.0,1510499968.0,12.588,37193100000.0,9789200000.0,,7094300000.0,-3514900000.0,2315900000.0,0.3505968573206806,,1151215081.0,-0.0152815963027307,0.3815377935180096,1.3798683450093738,1.6473509360833305,0.3951808265511614,0.3447130062239614,0.3844772283030992,0.3551561532400502,1193647828.0,471300000.0,17.42,[],{},0.1338103311117825,7.483204073957491,126.712636086785,0.0078918727514681,,,0.0084222626815687,0.95,19,20,0.788753187539985,2.0,22.0,0.3831,0.3831,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.3397083333333333,False,0.55,0.895,hold,2,33,stable,0.16,persistent,2026-07-16,neutral,0.5,63.54662794057537
