ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
JKHY,"Jack Henry & Associates, Inc.",Technology,11613452288.0,23.764706,21.149132,5.656331,1.45,1.167,3.793,0.24040002,0.1598290497760283,0.19760999,0.047,-0.104,352223744.0,11679217664.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.4365330248838696,,70070759.0,0.1497215806988899,0.4271233635668601,1.1669354360266,1.2719006166664175,0.0127157262698321,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,165.64,[],{},0.0303289439922999,16.631991669046947,18.39151298278987,0.05437290564054,0.0420792077124791,,0.2452364806416134,1.0,20,20,0.5944778679381649,9.0,22.0,0.5730954545454545,0.5730954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6701116666666667,True,1.0,0.6075,buy,3,11,stable,0.601,persistent,2026-07-25,wait,0.25,57.477621002325705
CB,Chubb Limited,Financial Services,131785375744.0,12.104536,11.734681,1.7477105,1.19,0.41,30.941,0.14822,0.0378588975753414,0.18070999,0.061,-0.007,10488000512.0,154304380928.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.0376072813407531,,,,0.0632585090718144,0.0615661047747294,0.2195265250966668,0.2271768580560377,400703663.0,764000000.0,341.59,[],{},0.0795839481641232,10.367827562339258,11.174998618771726,0.0894854696733656,0.0826136582187041,,,0.95,19,20,0.6050596206862191,9.0,22.0,0.585409090909091,0.585409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6314033333333333,True,0.9,0.6048,buy,3,5,stable,0.5747,persistent,2026-08-02,neutral,0.625,47.48428498565267
CVX,Chevron Corporation,Energy,409190465536.0,20.076998,15.532194,2.1549587,3.37,1.252,18.959,0.12231,0.0379584706739256,0.09834,0.535,3.219,21934000128.0,443410448384.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.3041012405656285,,1980248122.0,0.0687364266865936,0.2943220242588437,1.1547009315002843,1.0610249494268376,0.1257916373467649,0.0955133144961041,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,208.6,[],{},0.0536033998232793,8.752328386310813,26.59292601559314,0.0376039853385684,0.0498082432443336,,0.0573729032258064,1.0,20,20,0.5547619047619048,10.0,22.0,0.6007636363636364,0.6007636363636364,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7741416666666667,True,1.0,0.6024,buy,3,5,stable,0.5786,persistent,2026-08-02,neutral,0.375,64.86601005927363
SW,Smurfit Westrock Plc,Consumer Cyclical,24038885376.0,48.75532,13.483893,1.3328098,3.95,1.447,78.427,0.02715,0.0154793276789866,0.01587,0.011,,1215000064.0,37517524992.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.386,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906,0.198730399355725,1.47777463193658,1.371198690849584,0.3050025466705051,0.3106789460453849,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,45.83,[],{},0.0505431115043726,8.198759832167832,16.86939073381295,0.0592789636436367,0.0205105822297956,,0.058383430026514,1.0,20,20,0.520901245610548,5.0,22.0,0.4087272727272726,0.4087272727272726,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,risk",0.4600883333333334,True,1.0,0.6007,buy,3,18,stable,0.4486,persistent,2026-07-16,neutral,0.625,44.04744826781615
BXP,"BXP, Inc.",Real Estate,12243593216.0,36.392475,30.452309,2.094628,4.14,0.506,211.631,0.05308,0.010578547164957,0.09304,0.037,-0.232,880636864.0,29245026304.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.1330832826699396,0.1306391264244787,158174995.0,653138000.0,67.69,[],{},0.0719263412679521,18.08425507772034,28.83126876594,0.0346845644608383,0.0274782080636175,,0.0410883860602374,1.0,20,20,0.5662634555738004,4.0,22.0,0.3858681818181818,0.3858681818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.480475,True,0.6,0.598,buy,3,4,stable,0.4657,persistent,2026-08-16,neutral,0.375,47.05850772046563
FTV,Fortive Corporation,Technology,17196851200.0,30.126984,17.52577,2.8430197,0.49,1.241,59.283,0.07318,0.0493452720720413,0.12382,0.079,0.04,939112512.0,20429551616.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.0489477612378864,0.6417947021490358,0.714724472536277,1.1581040028591851,0.281707659933377,0.2178701347547322,0.3543368803087487,0.2398258120250821,341200000.0,120500000.0,56.94,[],{},0.0546095620109802,16.547507431589565,28.366497661760626,0.0352528539802094,0.0331928347026041,,0.0758816154081191,1.0,20,20,0.5604022916392648,4.0,22.0,0.3969818181818182,0.3969818181818182,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.46215,True,0.9,0.5941,buy,3,5,stable,0.4618,persistent,2026-08-02,neutral,0.625,36.82848728531322
SBAC,SBA Communications Corporation,Real Estate,20097331200.0,20.435814,23.084227,-4.340773,2.64,0.165,,,0.0910264283095343,0.34512,0.023,-0.105,752056384.0,35064549376.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.2432083007775715,0.2346987072991458,107561000.0,476767000.0,189.44,[],{},0.0374207090740486,19.123826209020503,22.56012585707383,0.0443259938501826,0.0489337004143803,,0.174701752141887,0.9,18,20,0.6258529465426016,6.0,22.0,0.5228136363636363,0.5228136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5713,True,0.6,0.5928,buy,3,11,stable,0.5484,persistent,2026-07-25,neutral,0.375,56.42216995609386
FOX,Fox Corporation,Communication Services,24561956864.0,15.213542,10.168842,2.108036,0.99,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28064962560.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.0975641302004742,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,58.42,[],{},0.0226111860335526,7.229511459396566,8.02773528604119,0.1245681333985716,0.0657309126303394,,0.1764319959626545,1.0,20,20,0.5683333333333334,8.0,22.0,0.5440454545454545,0.5440454545454545,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5783983333333333,True,0.83335,0.5925,buy,3,18,stable,0.5804,persistent,2026-07-16,neutral,0.375,51.29092973115573
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11283518464.0,19.34657,16.344063,-2.8322315,2.33,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,16241534976.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.3363072124388245,0.3927621357738032,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.992056478564064,2.878014563703532,2.709488069461772,34281927.0,195972000.0,341.08,[],{},0.0471037924647118,15.868405541980362,17.097324454232137,0.0584886835760122,0.0516887489617022,,0.8085761611388124,0.9,18,20,0.6051361190250079,6.0,22.0,0.576509090909091,0.576509090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6172783333333334,True,0.7,0.5901,buy,3,11,stable,0.5379,persistent,2026-07-25,neutral,0.5,49.35092932310554
UNP,Union Pacific Corporation,Industrials,172056150016.0,23.470015,20.460657,8.854714,1.96,0.986,150.772,0.39696,0.1024132686734196,0.28847,0.115,0.066,4720750080.0,201111142400.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.4577723378212974,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.4709173864386352,0.4794063353762091,0.3516600189388504,0.3581185852469911,604241260.0,1309000000.0,289.62,[],{},0.027437264402121,15.609371809686367,20.42566955108673,0.0489580034328321,0.0426075569189026,,0.1522169315441222,1.0,20,20,0.5884589002664092,7.0,22.0,0.4999954545454546,0.4999954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6116116666666667,True,0.8,0.5898,buy,3,11,stable,0.5891,persistent,2026-07-25,neutral,0.5,41.00891399594108
ADP,"Automatic Data Processing, Inc.",Technology,110288084992.0,25.3766,20.720322,18.311457,2.45,1.051,91.436,0.72239,0.0698412648176309,0.20109,0.068,0.098,5243049984.0,111572680704.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.4641643201472611,,397800000.0,0.0764428238706522,0.4602716807143656,1.0506987520214932,1.0478193142643957,0.0834075764361095,0.1698616995163886,0.3473058061535004,0.385257067265263,405300000.0,459300000.0,277.62,[],{},0.0475395867502851,17.402776501123036,19.306572193112995,0.0517958335636979,0.0394063822576704,,0.4388536192703745,1.0,20,20,0.6020353103862776,5.0,22.0,0.48895,0.48895,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5765083333333333,True,0.8,0.5894,buy,3,11,stable,0.5957,persistent,2026-07-25,neutral,0.375,53.89008055799389
GEHC,GE HealthCare Technologies Inc.,Healthcare,31103115264.0,15.866359,12.727763,2.8339782,0.2,1.264,93.965,0.19376,0.0564677830163117,0.093339995,0.058,0.168,1573124992.0,39808114688.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.3998545454545454,,455736583.0,0.0602314968720722,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,68.86,[],{},0.0505777308365248,11.079353018947565,14.41278591165822,0.0693828386912428,0.0630264322142213,,0.0993489442825797,1.0,20,20,0.6166425078996024,9.0,22.0,0.4984681818181818,0.4984681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5454266666666667,True,0.9,0.5877,buy,3,6,stable,0.6022,persistent,2026-07-26,neutral,0.625,41.59835752983715
FANG,"Diamondback Energy, Inc.",Energy,55785541632.0,37.874523,11.016563,1.474797,2.21,0.467,28.678,0.034930002,0.0234171603878467,0.09029,0.525,1.795,5035500032.0,74023452672.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.0496047078404565,0.4530527079742357,0.4163043478260869,0.438578258158387,0.2093893806555116,0.1980770373892884,0.2100930212921656,0.1638084764905189,290984373.0,265000000.0,199.22,[],{},0.0902653247541744,6.283824641821656,15.051535720211469,0.0664384032691881,0.0264029727846341,,0.0740005115936141,1.0,20,20,0.523809523809524,6.0,22.0,0.5836045454545454,0.5836045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6727416666666667,True,0.9,0.5857,buy,3,3,stable,0.3883,building,2026-09-04,neutral,0.5,48.641448537357036
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9426230272.0,21.952038,17.69005,-55.0451,1.09,0.912,,,0.0249718552252775,0.060549997,0.069,1.061,476188864.0,18792282112.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.0386099112780642,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452412,0.9374062786278556,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,91.54,[],{},0.0505174232178995,10.388651916588612,15.574613654766257,0.0642070501500994,0.045553857004074,,0.1052423392745482,0.9,18,20,0.5940962329851219,6.0,22.0,0.520190909090909,0.520190909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.577865,True,0.6,0.5848,buy,3,11,stable,0.4244,persistent,2026-07-25,neutral,0.625,33.2200748273157
GL,Globe Life Inc.,Financial Services,13392553984.0,11.587101,10.550156,2.1813745,0.76,0.795,55.675,0.20944999,0.0376857794255878,0.19577,0.08,0.197,1163503360.0,16364421120.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278,,,,0.085203973610173,0.0942232406656156,0.1945342349758023,0.1987217303400333,83977567.0,141221000.0,174.27,[],{},0.0868768840797677,9.739167106342284,10.375642038148715,0.0963795778924564,0.086302863848343,,,0.95,19,20,0.609960668061691,12.0,22.0,0.6171227272727274,0.6171227272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6863433333333333,True,0.9,0.5792,buy,3,4,stable,0.5649,persistent,2026-08-16,neutral,0.5,46.63307778496654
TGT,Target Corporation,Consumer Defensive,74704560128.0,17.05809,17.262085,4.186674,2.82,0.988,107.583,0.26408002,0.0622793746848209,0.04078,0.053,1.005,3432999936.0,88489558016.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.0708165278955841,0.2821162472083028,0.9422986340084786,0.9353334294918024,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142063,455566995.0,445000000.0,164.44,[],{},0.0459543557999383,10.297864936873792,17.293249563416065,0.0578260318474501,0.0586232104532219,,0.133742812336644,1.0,20,20,0.5889540566959921,6.0,22.0,0.5443772727272728,0.5443772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6923283333333334,True,0.8,0.5785,buy,3,11,stable,0.467,persistent,2026-07-25,wait,0.25,63.60644210698263
EXR,Extra Space Storage Inc.,Real Estate,30732828672.0,30.739513,28.968834,2.2190528,4.65,0.886,101.674,0.06953,0.0332831283821792,0.2728,0.038,0.06,1499437568.0,44056809472.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.4516047704781272,0.1154160979654009,0.1128990000875626,211995510.0,635132000.0,139.25,[],{},0.0487894421956057,19.06673176726293,29.58816647671828,0.0337972953067862,0.0325314197397987,,0.053932190077918,1.0,20,20,0.5553744754606824,5.0,22.0,0.4219818181818182,0.4219818181818182,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5387366666666666,True,0.7,0.5764,buy,3,3,stable,0.3961,building,2026-09-04,neutral,0.625,31.109530623268412
DLTR,"Dollar Tree, Inc.",Consumer Defensive,24658374656.0,16.105392,16.627254,7.2471595,,1.134,223.945,0.46032003,0.0952384488571386,0.08035,0.07,1.972,1049587520.0,31271073792.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.134,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.3580737833148448,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,131.42,[],{},0.0425651542180866,12.48944524030494,18.91662560764624,0.0528635508647902,0.0620910065399215,,0.1614733922012971,0.95,19,20,0.6020067851187395,6.0,22.0,0.4574727272727272,0.4574727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53112,True,0.8,0.5729,buy,3,11,stable,0.4465,persistent,2026-07-25,neutral,0.625,54.16793991593077
EMR,Emerson Electric Co.,Industrials,85243002880.0,33.439827,21.094362,4.1828384,1.45,0.896,67.677,0.128,0.0546420741588027,0.13828,0.07,0.23,3706249984.0,96879992832.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.0444785969353161,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.1888532296704786,0.4293203698408159,0.3953351715409302,570200000.0,387000000.0,152.82,[],{},0.0434786417510119,15.99207574760411,27.42921654360136,0.0364574758601072,0.0299044609291788,,0.1098019709640314,1.0,20,20,0.5331553390222643,5.0,22.0,0.4295909090909091,0.4295909090909091,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5322933333333333,True,0.9,0.5726,buy,3,11,stable,0.4423,persistent,2026-07-25,neutral,0.625,49.01581027378614
DG,Dollar General Corporation,Consumer Defensive,29388363776.0,17.300001,16.123959,3.1639078,1.77,1.209,169.811,0.19692,0.0488413702095968,0.03903,0.052,0.333,1738019712.0,43571871744.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.3066093029952063,,220222000.0,0.0361437269256123,0.2959077578156848,1.1345567928218605,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,133.21,[],{},0.0591397236418909,12.164369980398655,19.772430213625647,0.0505754724733268,0.0578034648668517,,0.0918095730899096,1.0,20,20,0.5828934506353861,7.0,22.0,0.5282272727272728,0.5282272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6587966666666667,True,0.9,0.5713,buy,3,11,stable,0.5771,persistent,2026-07-25,neutral,0.5,65.2233389847464
VRSN,"VeriSign, Inc.",Technology,26404030464.0,31.747826,26.572704,-11.713655,1.11,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27681024000.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.4894606556147325,0.4335445104826595,1.3560600346934155,1.2808389619623175,1.2494154913643565,1.1072875933167436,95000000.0,77000000.0,292.08,[],{},0.0315420596539423,23.33981787521079,24.69315254237288,0.0404970567562818,0.0314982197521178,,-155.69444444444446,0.9,18,20,0.5824672883184708,4.0,22.0,0.446890909090909,0.446890909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"quality,dividend,garp,risk",0.4886066666666666,True,0.7,0.5686,buy,3,2,stable,0.3108,building,2026-09-06,neutral,0.5,56.65705528263584
TMUS,"T-Mobile US, Inc.",Communication Services,194711355392.0,18.967607,12.571908,3.4675634,2.25,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,312313348096.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.0545052515201768,0.6357125307125308,0.998408163265306,0.912263309209874,0.5577023951249105,0.5477155286370082,0.4028015344125307,0.3912803134088014,1144579681.0,3774000000.0,181.52,[],{},0.0582195088990981,9.086537016599342,16.829948164897342,0.0594178894790493,0.0527214634929962,,0.0952926254384118,1.0,20,20,0.5625,7.0,22.0,0.4978272727272728,0.4978272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5821933333333333,True,0.7,0.5646,buy,3,4,stable,0.5635,persistent,2026-08-16,neutral,0.625,50.50831155199927
ADSK,"Autodesk, Inc.",Technology,45541097472.0,28.261997,15.329524,13.461419,,0.855,109.518,0.53854,0.0901580171653164,0.21078,0.161,0.596,3157499904.0,45091098624.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630032,,212000000.0,0.1026493122865318,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.2192989492259565,0.2362226530047078,0.5780059356701692,0.5659558755654021,214000000.0,,217.9,[],{},0.0693329778875294,19.724888932289684,25.13439165217392,0.0397861230873876,0.035383203812526,,0.2694098212944886,0.95,19,20,0.5910600368910153,6.0,22.0,0.3849045454545454,0.3849045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4373533333333333,True,0.8,0.5641,buy,3,3,stable,0.3841,building,2026-09-04,neutral,0.5,35.29832283375458
L,Loews Corporation,Financial Services,22343950336.0,13.411044,37.689655,1.168759,0.23,0.507,44.609,0.09313,0.0193056005929494,0.09024,0.039,0.156,1262000000.0,25799950336.0,3236999936.0,2720000000.0,18176000000.0,8935999488.0,6397000192.0,93.518,86348000000.0,,,,1667000000.0,3279000000.0,,,206003999.0,0.0172558973920896,,,,0.1098925279103164,0.109149042627192,0.2104970584147866,0.2103779456451436,214700344.0,437000000.0,109.3,[],{},0.0564806124710498,7.970327725085256,9.48527585882353,0.105426559531188,0.0745654104184581,,,0.95,19,20,0.5404519989814108,9.0,22.0,0.5965409090909092,0.5965409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.60408,True,0.9,0.5626,buy,3,2,stable,0.3144,building,2026-09-06,neutral,0.625,38.482623119974484
PEP,"PepsiCo, Inc.",Consumer Defensive,188002582528.0,18.06168,15.334152,8.507758,4.3,0.934,238.949,0.51508,0.0767232469576066,0.10785,0.064,1.37,7831875072.0,230520029184.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.0962932429851106,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,137.63,[],{},0.0416583377030662,12.208453460715267,17.086949016677785,0.0585241987334278,0.0553658352932839,,0.1807596971930059,1.0,20,20,0.5728983382209188,8.0,22.0,0.570031818181818,0.570031818181818,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7337483333333333,True,0.8,0.5533,buy,3,11,stable,0.5631,persistent,2026-07-25,neutral,0.375,45.77083065002403
PGR,The Progressive Corporation,Financial Services,127231852544.0,10.991466,13.437346,3.7051766,0.18,0.293,24.428,0.34943,0.0919058184803192,0.12849,0.073,0.05,15114500096.0,133522350080.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.0801929169227859,,,,0.0560553970692219,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,218.95,[],{},0.1187949384826651,8.671408845942395,9.20780291566099,0.1086035408402542,0.0909796745948174,,,0.95,19,20,0.6038542808427718,10.0,22.0,0.6145909090909092,0.6145909090909092,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264816666666666,True,0.9,0.5502,buy,3,4,stable,0.5482,persistent,2026-08-16,neutral,0.625,52.4050499906524
FRT,Federal Realty Investment Trust,Real Estate,10235812864.0,23.654545,36.685894,3.1744611,3.96,0.564,134.114,0.12550999,0.0450225946995003,0.32663,0.072,-0.456,456137632.0,15323376640.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.0346294914916636,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.1400778274040957,0.1410541086391084,85666220.0,183614000.0,117.09,[],{},0.0445629123998803,18.29217917411753,33.34699266397251,0.0299877116379487,0.0422751737562485,,0.0523396589441561,1.0,20,20,0.5739221857325305,4.0,22.0,0.4245636363636363,0.4245636363636363,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5421433333333333,True,0.6,0.5488,buy,3,4,stable,0.3368,persistent,2026-08-16,accumulate,0.75,41.89840152220182
EIX,Edison International,Utilities,21845889024.0,5.8586173,8.726113,1.2521229,6.18,0.662,228.042,0.19734,0.0499968093931465,0.19281,-0.041,0.551,82375000.0,66790891520.0,8929999872.0,5240000000.0,19317000000.0,43540000768.0,242000000.0,45.339,94026000000.0,7686000000.0,,10536000000.0,4701000000.0,5800000000.0,0.4807164673603561,,384787056.0,0.01806517954171,0.4101369395988408,0.729498861047836,0.8478492712406683,0.4418884138429796,0.4412414260507835,0.2054431752919405,0.2056462449900092,384784719.0,1539000000.0,56.77,[],{},0.0037707323290666,7.479383256143455,12.74635334351145,0.0784538113019635,0.1706887391330374,,0.062762007426039,1.0,20,20,0.9513978494623656,11.0,22.0,0.674259090909091,0.674259090909091,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.7425183333333333,False,0.53335,0.9595,hold,2,18,stable,0.7644,persistent,2026-07-16,accumulate,0.75,32.45136211452031
