ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
IBM,International Business Machines Corporation,Technology,233997910016.0,22.057726,18.869644,6.7920036,2.71,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,291226910720.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.0439074175323491,0.566522716045448,0.9556624760722232,1.0404320801400035,0.4253818804319199,0.4257043921997449,0.4446668422438767,0.4574667395662475,926290070.0,1935000000.0,248.37,[],{},0.0514951181195425,17.6790452165033,23.313073224463658,0.0428943876412933,0.0453355889904516,,0.1103319142922753,1.0,20,20,0.6853372148428958,6.0,22.0,0.4908590909090909,0.4908590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.604105,True,0.8,0.6974,buy,3,4,stable,0.6914,persistent,2026-09-13,neutral,0.625,50.28356305750105
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,109186719744.0,16.747849,14.937689,-14.679791,2.52,1.105,,,0.1228945035460992,0.073460005,0.083,0.0,4615374848.0,148045725696.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.1614078233028629,0.3331620336066161,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,194.61,[],{},0.0422704781206106,11.630585783671734,14.581475986998916,0.0685801630021279,0.0597091602629089,,0.292753957498342,0.9,18,20,0.6997863247863247,6.0,22.0,0.5481818181818181,0.5481818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5816483333333333,True,0.7,0.693,buy,3,17,stable,0.5014,persistent,2026-07-25,neutral,0.625,32.41472648545641
HII,"Huntington Ingalls Industries, Inc.",Industrials,11012008960.0,16.66428,13.41316,2.0730224,1.97,1.23,55.252,0.12968001,0.0474547023295944,0.05013,0.109,0.365,-300249984.0,13935008768.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.0453010460423358,0.1257043779800606,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043924,0.9500864838151716,39129419.0,105000000.0,279.46,[],{},-0.0272656864964991,11.910263904273505,22.80688832733224,0.0438464022644237,0.0600085932305506,,0.0629637262984336,1.0,20,20,0.6321561776041003,9.0,22.0,0.5197636363636365,0.5197636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6558716666666666,True,0.83335,0.6926,buy,3,11,stable,0.6624,persistent,2026-08-02,neutral,0.625,33.533638499734025
UBER,"Uber Technologies, Inc.",Technology,145900077056.0,15.908687,16.213161,5.334578,,0.843,51.872,0.3716,0.1626646386848322,0.17345,0.122,0.855,7244749824.0,156323069952.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.3975431109060499,,2067905000.0,0.1923347123565685,0.3939924507708399,1.1357954545454545,1.06700941094458,0.1954629300022653,0.2171181016314105,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,71.43,[],{},0.0496555585863007,20.915583707411656,28.090398913207547,0.0355993520451509,0.0628587387507215,,0.1124651388383654,0.95,19,20,0.7009277561419115,8.0,22.0,0.4908227272727273,0.4908227272727273,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.5876116666666666,True,1.0,0.6921,buy,3,2,stable,0.397,building,2026-09-15,neutral,0.625,40.49950335725629
INCY,Incyte Corporation,Healthcare,24676423680.0,15.567775,13.701004,3.8564367,,4.593,0.603,0.30667,0.1849173602714468,0.27706,0.377,0.377,1180664576.0,20178950144.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919404,,198460009.0,0.0059906449324635,0.9264126310915004,3.31573486803461,1.9727964907814188,0.0058080133395171,0.0079980574256996,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,121.74,[],{},0.0478458544605439,10.389134274221185,15.027629148265923,0.0665440962199544,0.0642352551986395,,0.2467092782891462,0.95,19,20,0.6998105901577659,9.0,22.0,0.5678772727272728,0.5678772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6052983333333334,True,1.0,0.6904,buy,3,9,stable,0.5283,persistent,2026-09-04,neutral,0.5,52.2835446715634
GDDY,GoDaddy Inc.,Technology,12966191104.0,15.53566,9.284062,1931.6981,,0.632,57334.33,4.42861,0.1088999240811957,0.17834999,0.066,0.298,1204950016.0,15605092352.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.1137649658790101,0.6387649785708038,0.614555166082457,0.7233175214942188,0.4807278248640306,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,102.38,[],{},0.0929301447383634,11.316237583582884,13.70791668306395,0.0729505455220262,0.0643680410101662,,0.2258999087192919,0.95,19,20,0.7116578136742187,8.0,22.0,0.472740909090909,0.472740909090909,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.4973083333333333,True,0.8,0.6878,buy,3,2,stable,0.3988,building,2026-09-15,neutral,0.375,52.22868552815098
EQT,EQT Corporation,Energy,33227411456.0,12.353488,13.773504,1.3154701,1.24,0.673,19.595,0.11078,0.0487941317460005,0.29176,-0.039,-0.74,2460903936.0,42374782976.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.0057889913082404,0.146915126827968,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.2351492602796542,0.1998718011113569,0.1311111867097009,596870000.0,438695000.0,53.12,[],{},0.0740624631340527,6.057554167457133,14.057423909055382,0.0711367891065609,0.0809487976189396,,0.0766867678166445,1.0,20,20,0.6547619047619048,10.0,22.0,0.6319181818181817,0.6319181818181817,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418583333333333,True,0.9,0.6857,buy,3,11,stable,0.6702,persistent,2026-08-02,neutral,0.625,29.96153414358956
HPE,Hewlett Packard Enterprise Company,Technology,74178740224.0,28.510204,12.154934,2.7990382,1.03,1.113,76.464,0.10936,0.0007509287803335,0.06666,0.337,4.102,4738625024.0,88345731072.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.0361903960034801,0.3278786470607761,1.0142433956904595,1.2881453817425788,0.3171949516507259,0.2780724649883528,0.4518219903564935,0.4227638853807078,1297258235.0,,55.88,[],{},0.0638811741705321,12.822312440240347,53.73827924087591,0.018608708989687,0.0350751611598429,,0.0320699139730409,1.0,20,20,0.6435269054921717,6.0,22.0,0.4262545454545455,0.4262545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5739483333333333,True,0.9,0.6841,buy,3,8,stable,0.5311,persistent,2026-09-06,neutral,0.5,53.935248986477276
QCOM,QUALCOMM Incorporated,Technology,200581758976.0,20.569551,18.40453,7.1769786,2.04,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,204199936000.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.2953752268512055,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,187.8,[],{},0.0510564893850858,17.01808014202016,16.475708891399066,0.0606954156929804,0.0486155482927167,,0.3023000560989292,1.0,20,20,0.672201380029528,10.0,22.0,0.57815,0.57815,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6773533333333333,True,1.0,0.6829,buy,3,6,stable,0.6776,persistent,2026-09-09,neutral,0.5,65.72161007573436
CDW,CDW Corporation,Technology,19220178944.0,18.258907,12.761123,7.8881483,1.66,1.167,263.278,0.44009998,0.0665452140602188,0.04597,0.1,0.049,676787520.0,25287878656.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.2173286776280876,,129400000.0,0.0734276215391323,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.4082120667102681,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,153.74,[],{},0.0352123422977429,12.575403579697108,15.274147533220583,0.0654701021988327,0.0547677908650282,,0.1880914781699821,1.0,20,20,0.6788749583425122,5.0,22.0,0.4939090909090909,0.4939090909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.58972,True,0.9,0.68,buy,3,11,stable,0.5435,persistent,2026-08-02,neutral,0.625,54.96123350765376
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39214116864.0,13.301707,11.944662,1.6523665,1.29,6.011,29.451,0.12632,0.1010735469902343,0.09154,0.0,-0.048,2413900032.0,44910317568.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.1700280791177067,0.1653819628132937,0.9655833464895464,1.0193079494686228,324027360.0,,140.2,[],{},0.0615569143217413,10.881019107521738,10.151059528954388,0.0985118841188595,0.0751783210981868,,0.1320329589982183,1.0,20,20,0.6496803153779899,12.0,22.0,0.6290318181818182,0.6290318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6624333333333333,True,1.0,0.6776,buy,3,8,stable,0.6636,persistent,2026-09-06,neutral,0.625,41.6187650475903
UDR,"UDR, Inc.",Real Estate,12824684544.0,22.378206,62.339287,3.8732944,4.89,0.178,156.144,0.13739,0.0356133895874981,0.29563,-0.001,0.909,779827776.0,18151161856.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.2710520306695547,,328273044.0,0.0082206279445741,0.2494296709856553,0.2022933893242131,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.1614529166180291,0.1534139762696068,330858719.0,196619000.0,34.91,[],{},0.0608067803402494,17.44001014380579,56.30449586971695,0.0177605710619255,0.0446863345524659,,0.0332973066545861,1.0,20,20,0.6782785987958402,8.0,22.0,0.4827,0.4827,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6365166666666667,True,0.5,0.676,buy,3,17,stable,0.6771,persistent,2026-07-25,accumulate,0.75,24.186211365995717
LMT,Lockheed Martin Corporation,Industrials,123117641728.0,19.533504,16.2868,13.993495,2.61,1.193,234.238,0.89165,0.0838402406417112,0.08163,0.105,4.438,5562625024.0,139864637440.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.1015216927832853,,229000000.0,0.0959418882715716,0.0975465563109665,1.0868652239125778,1.1250772399588054,0.3626336898395721,0.3644569106568135,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,533.46,[],{},0.0451813805554311,14.448826181818182,18.09140310955892,0.0552748724874541,0.0511940919560566,,0.2117792083276263,1.0,20,20,0.6895700173558,8.0,22.0,0.5769863636363637,0.5769863636363637,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73641,True,0.8,0.6759,buy,3,6,stable,0.6827,persistent,2026-09-09,neutral,0.625,44.84583084481441
BDX,"Becton, Dickinson and Company",Healthcare,50642157568.0,31.619047,13.986845,2.0741434,2.3,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,66741153792.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.4544413919413919,,285402168.0,0.0297629438257165,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.3510456306951087,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,185.92,[],{},0.0884317558150369,10.903635760469315,22.35135759946417,0.0447400116771418,0.03162650664329,,0.063515698119629,1.0,20,20,0.62636510979414,6.0,22.0,0.4386363636363636,0.4386363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5344800000000001,True,1.0,0.6739,buy,3,17,stable,0.5201,persistent,2026-07-25,neutral,0.625,52.28589124580125
MOS,The Mosaic Company,Basic Materials,8093622784.0,,16.261616,0.7060063,3.51,1.337,52.249,-0.05073,0.0220873280746402,-0.05213,-0.06,,-746275008.0,14049723392.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.1578025953337094,,317408647.0,0.0076295585412667,0.1359280037400654,1.3150296273978106,1.07839282717618,0.2156649686888534,0.1941109753969638,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,25.46,[],{},-0.09220531125756,8.174622173975733,13.024680997496986,0.076777312257565,,,0.0526264434828001,0.95,19,20,0.5700000000000001,4.0,22.0,0.4742045454545455,0.4742045454545455,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,risk",0.4526216666666666,True,0.83335,0.6733,buy,3,10,stable,0.3543,persistent,2026-08-16,neutral,0.375,54.513372443179186
CRH,CRH plc,Basic Materials,58338799616.0,15.7150545,13.461796,2.4294896,1.75,1.579,77.592,0.15812,0.0639476075365598,0.099350005,0.056,0.139,2019124992.0,76626796544.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.3612572435709135,,668630350.0,0.0683223677711259,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.3075099282792958,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,87.69,[],{},0.034610328037093,9.910346492634336,14.395415469472102,0.0694665605255137,0.0636332505242027,,0.1073726676752395,1.0,20,20,0.6675,9.0,22.0,0.5374136363636364,0.5374136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.615425,True,0.83335,0.6725,buy,3,11,stable,0.67,persistent,2026-08-02,neutral,0.5,33.131376359395375
NKE,"NIKE, Inc.",Consumer Cyclical,53732327424.0,17.24762,15.825233,3.613328,4.43,1.961,74.289,0.22138001,0.0809164280135381,0.066989996,-0.011,4.28,1889250048.0,55748321280.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.4291348765032975,,1483498703.0,0.0880013122283277,0.4273467360556263,1.960867139555272,2.2110543251940187,0.2872429054933611,0.3010743869433281,1.2079666753449625,1.2659996172667378,1476000000.0,,36.22,[],{},0.0351603985640151,11.310270238153237,14.682202075322625,0.0681096742075746,0.0579790139161229,,0.1468120480996017,1.0,20,20,0.6250298151460942,9.0,22.0,0.6210636363636364,0.6210636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8015100000000001,True,1.0,0.6673,buy,3,24,stable,0.6462,persistent,2026-07-16,neutral,0.5,31.622323610099926
NVR,"NVR, Inc.",Consumer Cyclical,16758409216.0,16.366621,15.201864,4.941741,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16671747072.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.2309495065919088,,2799387.0,0.2635842599923397,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6257.45,[],{},0.0547971629146784,10.849721784755914,9.868921702130685,0.1013281927025626,0.061099966816608,,0.3435135738573766,0.95,19,20,0.6401185200774804,9.0,22.0,0.5150954545454545,0.5150954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5101633333333333,True,1.0,0.6665,buy,3,17,stable,0.3724,persistent,2026-07-25,neutral,0.375,45.215221574764094
ALGN,"Align Technology, Inc.",Healthcare,10442858496.0,26.582277,11.714501,2.4744558,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9461108736.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.0678019502461944,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.0183592615164076,0.0191930293180574,0.6472830792276745,0.6434866282624787,73849000.0,,147.0,[],{},0.0568916413286234,10.220910626627678,16.164242148191303,0.0618649480026439,0.0376190497149661,,0.1356872256111837,0.95,19,20,0.618751158750549,6.0,22.0,0.4036681818181818,0.4036681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.4022716666666667,True,1.0,0.662,buy,3,9,stable,0.365,persistent,2026-09-04,neutral,0.625,38.28414067303113
TXT,Textron Inc.,Industrials,13882783744.0,15.172932,11.113819,1.7232031,0.1,1.861,52.285,0.12126,0.0508025814992553,0.06125,0.03,0.052,452750016.0,16657783808.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.182106899114805,,174310000.0,0.0489369283762917,0.1826010801342869,1.969216632207673,1.7639963586709149,0.2139114126537591,0.2130894405511343,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,80.72,[],{},0.0326123365708749,9.915347504761904,16.641142665334666,0.0600920273391508,0.065906839890932,,0.0726626016260162,1.0,20,20,0.6260100491465834,9.0,22.0,0.4536136363636364,0.4536136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4650433333333333,True,0.83335,0.6564,buy,3,24,stable,0.6412,persistent,2026-07-16,accumulate,0.75,40.95321293071973
FICO,Fair Isaac Corporation,Technology,21294405632.0,28.981775,18.563494,-5.197223,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,26643970048.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.623553387590886,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,985.96,[],{},0.0363669931616337,21.08970235250528,28.47271562731093,0.035121342589493,0.0345044428783261,,0.9183977513401472,0.85,17,20,0.6647223815898514,5.0,22.0,0.3779590909090908,0.3779590909090908,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,garp,risk",0.3553366666666666,True,0.6,0.6537,buy,3,17,stable,0.4483,persistent,2026-07-25,neutral,0.625,40.5597434314156
BF-B,Brown-Forman Corporation,Consumer Defensive,12013066240.0,16.890324,15.275549,3.0255404,3.52,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14153066496.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.1074697007172891,0.5894339622641509,3.239448051948052,3.884259259259259,0.316949581960983,0.3379915904031659,0.4975931086901444,0.4915904031659658,471777000.0,103000000.0,26.18,[],{},0.0570732742417642,11.933445612141652,12.285648,0.0813957879958794,0.0592054954067192,,0.1729210447313119,1.0,20,20,0.6383186705767352,13.0,22.0,0.6302090909090908,0.6302090909090908,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.737395,True,1.0,0.651,buy,3,18,stable,0.6447,persistent,2026-07-20,neutral,0.5,39.0162892087967
HRL,Hormel Foods Corporation,Consumer Defensive,11441793024.0,33.53226,13.382426,1.4587427,5.58,1.882,4.244,0.042930003,0.0357046779021376,0.028210001,-0.029,-0.051,621551616.0,11117530112.0,1264931968.0,895192000.0,12106160000.0,250000000.0,574262976.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.0599221614369742,0.1696311077187204,2.466443993174951,2.32007312232768,0.213350153911124,0.2127885869525168,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.79,[],{},0.0543229207779104,8.789034029694157,12.419157132771517,0.0805207623439446,0.0298220281007006,,0.074522804623219,1.0,20,20,0.5790566959921799,6.0,22.0,0.5207136363636363,0.5207136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6134016666666666,True,1.0,0.6488,buy,3,10,stable,0.4911,persistent,2026-08-16,accumulate,0.875,28.766730266757946
BSX,Boston Scientific Corporation,Healthcare,63577698304.0,18.279165,12.799154,2.5458448,,1.24,50.151,0.15338999,0.0663567879467863,0.17499,0.075,0.151,2451375104.0,75904696320.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.0470618098743495,0.686093031587747,1.616841331127045,1.0814189717143303,0.2618551507796579,0.2727757329610357,0.4596432578480983,0.4251047087193806,1474556348.0,349000000.0,43.87,[],{},0.0385571539925623,13.290964011447786,19.11475606144548,0.0523156035465711,0.0547070941150758,,0.1038604383532981,0.95,19,20,0.6372175072171373,7.0,22.0,0.4637409090909091,0.4637409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.5005966666666667,True,1.0,0.6455,buy,3,24,stable,0.3656,persistent,2026-07-16,neutral,0.625,39.447231893947944
TSN,"Tyson Foods, Inc.",Consumer Defensive,18487169024.0,32.84375,12.588726,1.0225725,3.84,1.433,44.025,0.03263,0.0129303289868514,0.01031,-0.001,2.041,1191250048.0,25859170304.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.0654286291581712,,353009005.0,0.0215633423180593,0.0680372920144816,1.5520425731726404,2.0369751410068937,0.240875115936494,0.2638005390835579,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.55,[],{},0.0644365855287806,9.328705015873016,17.94529514503817,0.0557249124028198,0.0304471931493815,,0.0476064620568898,1.0,20,20,0.5832600195503422,8.0,22.0,0.5800909090909091,0.5800909090909091,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,dividend,garp,risk",0.7069233333333333,True,1.0,0.6453,buy,3,10,stable,0.4914,persistent,2026-08-16,neutral,0.625,36.62659575967434
UNH,UnitedHealth Group Incorporated,Healthcare,337432805376.0,24.634993,16.674229,3.4558425,2.42,0.777,69.211,0.14152999,0.038942958385689,0.03135,0.004,0.615,24272250880.0,386794815488.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.0482938735005598,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,375.93,[],{},0.0719321017200847,14.497013470852249,20.39626742712508,0.0490285785658064,0.0405926642642033,,0.0974091348030654,1.0,20,20,0.6328081269501266,5.0,22.0,0.5134954545454546,0.5134954545454546,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.6504633333333334,True,0.9,0.6415,buy,3,10,stable,0.5097,persistent,2026-08-16,neutral,0.5,36.95519297328884
SWKS,"Skyworks Solutions, Inc.",Technology,13542550528.0,46.632126,18.135473,2.36047,4.13,3.101,11.869,0.05094,0.0602627257799671,0.072270006,-0.031,-0.686,448812512.0,13424450560.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.4115833516846509,,148700000.0,0.0719519998068402,0.4118717089516515,2.3254232164449817,5.543388086942094,0.1519641278261967,0.1449180882015621,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,90.0,[],{},0.0331409147096814,15.25159118382186,25.60940587561999,0.0390481530441123,0.0214444436867407,,0.0794989232309138,1.0,20,20,0.5660092398930664,4.0,22.0,0.4671727272727272,0.4671727272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5841083333333333,True,1.0,0.6401,buy,3,11,stable,0.3618,persistent,2026-08-02,neutral,0.375,64.06460476824896
