ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
IT,"Gartner, Inc.",Technology,9488421888.0,13.9901285,9.260022,151.73448,,0.939,5293.41,0.94878,0.0901910851658545,0.1144,-0.015,0.173,1064192896.0,10643714048.0,1336962944.0,1175711000.0,6497226000.0,3355174912.0,1666946048.0,0.934,8085400000.0,4066337000.0,,4072092000.0,729231000.0,,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,141.72,[],{},0.1121569960275358,7.961113728519315,9.053002011548756,0.110460596244684,0.0714789717621249,,0.2929530950527594,0.9,18,20,0.7090829323765573,7.0,22.0,0.4790045454545454,0.4790045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,garp",0.4358399999999999,False,0.63335,0.7029,hold,2,4,stable,0.3812,persistent,neutral,0.625,50.72341400633192
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14195361792.0,8.785357,15.977148,2.0292082,3.77,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18869921792.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,,0.3789599871350672,,268400000.0,0.0603276129851648,0.385353302497137,0.6982234994448436,0.7419869571250174,0.3154449865155601,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,52.8,[],{},0.0502998820644641,13.00029030381723,17.281730737247,0.0578645747468289,0.1138257671259119,,0.1077015643802647,0.95,19,20,0.7112903225806451,12.0,22.0,0.6214000000000001,0.6214000000000001,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,dividend,garp",0.6635933333333333,False,0.73335,0.7018,hold,2,4,stable,0.537,persistent,neutral,0.625,54.38140099490291
ZTS,Zoetis Inc.,Healthcare,32372838400.0,12.659033,10.447856,9.850759,2.84,3.153,286.236,0.67748,0.1728195513027736,0.28035,0.029,0.06,1780875008.0,38558072832.0,4073999872.0,3597000000.0,9467000000.0,9253999616.0,1940999936.0,7.839,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.754396248534584,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,77.2201,[],{},0.0550113952318743,9.464426618420866,10.71950871059216,0.0932878574007669,0.0789949753666018,,0.2718409915356711,0.95,19,20,0.7047028421673005,10.0,22.0,0.5828181818181819,0.5828181818181819,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.6334299999999999,False,0.63335,0.7017,hold,2,4,stable,0.5344,persistent,neutral,0.625,47.619412198294455
OMC,Omnicom Group Inc.,Communication Services,23947646976.0,,6.8560047,2.5375998,3.95,0.912,110.574,0.02015,-0.0010015565475151,0.00318,0.692,-0.069,5066650112.0,31272251392.0,3156300032.0,444700000.0,17271900000.0,11516600320.0,4288100096.0,33.112,54415300000.0,27465400000.0,,29538200000.0,-54500000.0,,0.0849414366688088,,313100000.0,0.0499853143241044,0.1863969252538386,0.9298264620051324,0.995257755992221,0.1703932533680784,0.2312403150499482,0.3174088905142487,0.5296667533177811,196411095.0,263300000.0,84.025,[],{},0.2115719392839608,9.907882987975713,70.32213040701596,0.0142202745311059,,,0.0178758778153402,0.9,18,20,0.6277777777777779,2.0,22.0,0.3248636363636364,0.3248636363636364,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.3215616666666666,False,0.45,0.7,hold,2,4,stable,0.1195,persistent,neutral,0.5,59.3117373885934
DVN,Devon Energy Corporation,Energy,49855848448.0,12.04039,8.150616,1.7398566,2.42,1.006,56.359,0.15178001,0.083610240830406,0.14172,-0.008,-0.753,1607500032.0,33608701952.0,6721999872.0,3856000000.0,17188000000.0,8695000064.0,1763000064.0,24.844,31599000000.0,4006000000.0,,4086000000.0,2642000000.0,,0.2554689318128927,,622000000.0,0.0948210830135458,0.2954830614805521,0.9804209495839452,1.0356603203384709,0.2717174594132726,0.3018465676145495,0.5439412639640495,0.5228115057889731,651000000.0,497000000.0,43.225,[],{},0.0322429580889919,4.999806990772879,8.715949676348547,0.1147321906542878,0.0830537881248032,,0.1401519281794061,0.95,19,20,0.6738095238095239,10.0,22.0,0.6156863636363638,0.6156863636363638,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.64649,False,0.73335,0.6929,hold,2,4,stable,0.5193,persistent,neutral,0.625,53.56912272089953
PNC,"The PNC Financial Services Group, Inc.",Financial Services,102405005312.0,14.689803,11.974273,1.7754006,3.15,,,0.12623,0.012092640505464,0.31366,0.236,0.249,,158555209728.0,,,23077000000.0,85722996736.0,28745000960.0,143.638,573572000000.0,,,,6936000000.0,,,,390413875.0,0.0105153578864291,,,,0.099553325476139,0.1101228845185505,0.040233832892819,0.0371564072437941,395937013.0,10897000000.0,255.015,[],{},,,,,0.0680744323119922,,,0.65,13,20,0.6363125487349092,7.0,22.0,0.4829272727272728,0.4829272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5621016666666667,False,0.36665,0.6925,hold,2,4,stable,0.2591,persistent,wait,0.25,63.25600825870172
APTV,Aptiv PLC,Consumer Cyclical,12534284288.0,35.255955,8.730785,1.3622355,,2.115,103.823,0.040799998,0.0070473668474778,0.01767,0.054,,1091124992.0,19479146496.0,3184999936.0,2017000000.0,20398000000.0,9886000128.0,3172999936.0,43.48,23413000000.0,8745000000.0,,5037000000.0,165000000.0,,0.1910971663888616,,212746899.0,0.0761787023616676,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.3788899309404041,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,59.23,[],{},0.0870512401768814,6.1159016914969255,9.65748462865642,0.1035466312866524,0.0283640026202665,,0.1097627340008707,0.9,18,20,0.6102996917793062,4.0,22.0,0.3417954545454545,0.3417954545454545,0.1818181818181818,0.0,0.8981,0.1818181818181818,22.0,1,5,cheapness,0.2764399999999999,False,0.73335,0.6923,hold,2,4,stable,0.1172,persistent,neutral,0.5,40.36122049715496
C,Citigroup Inc.,Financial Services,221316169728.0,14.217673,10.313518,1.175674,1.78,,,0.08529,0.0053838586603502,0.21832001,0.145,0.61,,-343321509888.0,,,85213000000.0,813852983296.0,1405423976448.0,112.225,2657202000000.0,,,,14306000000.0,,,,1747547001.0,0.0053898412415079,,,,0.1383805220679496,0.1427168930850487,0.0320686948150723,0.0342855442859905,1877071466.0,83072000000.0,131.94,[],{},,,,,0.0703349978579476,,,0.65,13,20,0.6300717915624748,6.0,22.0,0.4996454545454545,0.4996454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5601133333333334,False,0.36665,0.6913,hold,2,4,stable,0.2577,persistent,neutral,0.5,36.86050220495841
DOC,"Healthpeak Properties, Inc.",Real Estate,15339588608.0,69.53125,2225.0,1.976548,5.61,2.039,118.243,0.027999999,0.0035084056278864,0.07734,0.071,3.639,1109761536.0,25757495296.0,1543782016.0,544132000.0,2822512000.0,10712860672.0,1177075968.0,11.257,20336018000.0,1302670000.0,,1809259000.0,71347000.0,,0.5999666254740458,,695036731.0,0.0121947482364931,0.6019695243272508,0.7200019455478734,1.0565835981821965,0.4988269581586719,0.4525606177672018,0.1387937402494431,0.1354405889582614,699485139.0,305178000.0,22.25,[],{},0.0723462385048077,16.684671170570237,47.336850793557446,0.0211251906968027,0.0143820224719101,,0.0293700587350437,0.95,19,20,0.608100270141427,6.0,22.0,0.3963363636363636,0.3963363636363636,0.2727272727272727,0.0,0.9679,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5226833333333334,False,0.43335,0.6874,hold,2,4,stable,0.3692,persistent,wait,0.25,71.04982840855592
GDDY,GoDaddy Inc.,Technology,12618658816.0,15.103012,8.845919,53.269985,,0.671,1621.618,3.98215,0.1088999240811957,0.1732,0.061,0.06,1347612544.0,14621346816.0,1311699968.0,1138400000.0,4951100000.0,3848100096.0,1311800064.0,1.789,8034900000.0,1840900000.0,,2995500000.0,875000000.0,,0.6361414635131587,,134737000.0,0.1137649658790101,0.6387649785708038,0.614555166082457,0.7233175214942188,0.4807278248640306,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,95.3,[],{},0.1067952278962702,11.146868317984133,12.84376916373858,0.0778587646080769,0.066211958250447,,0.2258999087192919,0.9,18,20,0.7074496965135924,6.0,22.0,0.4314772727272728,0.4314772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,2,5,"cheapness,quality",0.4071016666666667,False,0.63335,0.6856,hold,2,4,stable,0.2507,persistent,neutral,0.5,63.74954235320712
AVY,Avery Dennison Corporation,Consumer Cyclical,12397561856.0,18.272831,14.532205,5.4012265,2.55,1.15,164.751,0.30857,0.0781667177931536,0.0766,0.07,0.043,809049984.0,15481327616.0,1443000064.0,1123800000.0,8855500000.0,3790099968.0,301700000.0,30.008,8801700000.0,2990300000.0,,2653600000.0,688000000.0,,0.2875388176839252,,76877487.0,0.0838747293020156,0.289034571764679,1.126884232740428,1.0754908125480334,0.4241112512355567,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,162.08,[],{},0.0652587979311792,10.728570290624742,13.775874369104825,0.0725906736085443,0.0547260575003402,,0.1827881784616385,0.95,19,20,0.6626991417547131,6.0,22.0,0.5096363636363637,0.5096363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5857433333333333,False,0.73335,0.6835,hold,2,4,stable,0.5116,persistent,neutral,0.625,49.68661215240321
ZBRA,Zebra Technologies Corporation,Technology,12570451968.0,31.910517,12.738269,3.6796384,,0.961,82.104,0.11781,0.0492825217595859,0.07487,0.143,0.038,559000000.0,14889612288.0,1026000000.0,800000000.0,5396000000.0,2848999936.0,114000000.0,71.719,8502000000.0,1796000000.0,,1852000000.0,419000000.0,,0.4805411415863602,,49592946.0,0.0662650602409638,0.4844408753262397,0.9697624190064796,1.431924882629108,0.3172194777699365,0.2964357429718876,0.6346741943072218,0.6251255020080321,51506059.0,108000000.0,263.9,[],{},0.0444693636651267,14.512292678362574,18.61201536,0.0537287327921053,0.0313376307879938,,0.1203007518796992,0.9,18,20,0.6159670346413505,2.0,22.0,0.2720363636363636,0.2720363636363636,0.0909090909090909,0.0,0.6689,0.0909090909090909,22.0,1,5,cheapness,0.2575233333333333,False,0.63335,0.6689,hold,2,4,stable,0.1156,persistent,neutral,0.5,58.17040141103858
TRMB,Trimble Inc.,Technology,12430671872.0,27.91885,13.080497,2.1917386,,1.014,25.062,0.08252,0.0455326460481099,0.12375,0.118,0.556,370112512.0,13281850368.0,866899968.0,611300000.0,3587300000.0,1412800000.0,234100000.0,24.33,9312000000.0,1631900000.0,,1503400000.0,424000000.0,,0.6907423410364341,,236000000.0,0.1585531654774828,0.650585073168083,1.0854729280297992,1.2697986577181208,0.1495060137457044,0.1465594468977583,0.3852341065292096,0.3881938808848792,245800000.0,74400000.0,53.325,[],{},0.0297741357676471,15.32108762057308,21.72722127924096,0.0460252135856617,0.0358180942266604,,0.0782854801116717,0.9,18,20,0.609817962753122,2.0,22.0,0.3698727272727273,0.3698727272727273,0.0909090909090909,0.0,0.8,0.0909090909090909,22.0,2,5,"cheapness,garp",0.3848883333333333,False,0.73335,0.6689,hold,2,4,stable,0.2302,persistent,neutral,0.5,49.95874591016313
BAX,Baxter International Inc.,Healthcare,11979498496.0,,11.566271,1.9823091,0.9,1.854,161.021,-0.15010999,-0.0477187733732236,-0.096999995,0.029,,900875008.0,19082788864.0,1908999936.0,177000000.0,11244000000.0,9687000064.0,2016999936.0,11.701,20055000000.0,6872000000.0,,2970000000.0,-957000000.0,,0.3005158306652437,,514281327.0,-0.0251726010394849,0.3745769086122602,2.3138047138047138,1.359698970972201,0.487658937920718,0.5216430067488945,0.5606581899775617,0.4125358777441626,510927308.0,290000000.0,23.195,[],{},0.0752013958097499,9.996222893534974,107.81236646327685,0.0092753738073324,,,0.0103599648814749,0.9,18,20,0.5973597248638064,2.0,22.0,0.272940909090909,0.272940909090909,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.241,False,0.45,0.6686,hold,2,4,stable,0.1139,persistent,wait,0.25,58.67751313233948
PNW,Pinnacle West Capital Corporation,Utilities,13162138624.0,20.26306,19.493118,1.8621517,3.4,0.599,212.957,0.09559,0.0205294097060899,0.11986,0.114,,-831102848.0,28155197440.0,2133831040.0,1067630000.0,5339939000.0,15143285760.0,6409000.0,58.325,30031599000.0,1703709000.0,,3161026000.0,616531000.0,,0.4160073738670048,,120903871.0,0.0233234339970179,0.4170201847250149,0.5389734219206043,0.5940663134534567,0.4761528681839418,0.4232633637209245,0.1778106786788142,0.1963361345696777,119096814.0,421968000.0,108.61,[],{},-0.0631434504484367,13.194670483376228,26.371680675889586,0.0379194641513407,0.0493508877731201,,0.0397323123701158,0.95,19,20,0.6258064516129032,4.0,22.0,0.30855,0.30855,0.1818181818181818,0.0,0.7951,0.1818181818181818,22.0,2,5,"cheapness,dividend",0.3230966666666667,False,0.36665,0.6661,hold,2,4,stable,0.2455,persistent,neutral,0.5,54.7492870739746
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120291295232.0,18.15017,15.917823,-12.983236,2.38,1.093,,,0.1228945035460992,0.075100005,0.103,-0.007,4816124928.0,159327846400.0,12597000192.0,10153000000.0,86286000000.0,42555998208.0,786000000.0,-16.524,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,,0.334758825301903,,560951457.0,0.1614078233028629,0.3331620336066161,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,214.535,[],{},0.0400371857224695,12.64807842911558,15.692686535999211,0.0637239517724379,0.0550959026830051,,0.292753957498342,0.85,17,20,0.6777260959034297,5.0,22.0,0.512209090909091,0.512209090909091,0.2272727272727272,0.0,0.9235,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5277733333333333,False,0.53335,0.6659,hold,2,4,stable,0.3426,persistent,neutral,0.5,41.79392553553484
JKHY,"Jack Henry & Associates, Inc.",Technology,10901677056.0,21.42947,21.607185,5.1180825,1.6,1.744,6.398,0.24892001,0.1497215806988899,0.20637,0.087,0.125,373407744.0,10664923136.0,715414016.0,568715000.0,2375288000.0,136587008.0,20573000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,,0.4271233635668601,,72836391.0,0.1305585503889408,0.4134724534798015,1.2719006166664175,0.9971663611090952,,0.0512911521736677,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,153.435,[],{},0.0342523211870861,14.907344415237176,18.752667216444088,0.05332574766341,0.0466647098598332,,0.2267435509168777,0.95,19,20,0.6491641459987172,7.0,22.0,0.5706454545454546,0.5706454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6395516666666666,False,0.73335,0.6659,hold,2,4,stable,0.4997,persistent,neutral,0.375,64.7257637946966
CFG,"Citizens Financial Group, Inc.",Financial Services,31259432960.0,17.516588,11.4702635,1.3088281,2.59,,,0.07739,0.0080892065862311,0.25048,0.138,0.468,,31340363776.0,,,8247000000.0,12314000384.0,13159999488.0,56.478,226351000000.0,,,,1831000000.0,,,,429242174.0,0.0069372612299502,,,,0.0498429430397921,0.0570105874835073,0.0364345640178307,0.0358999820706966,440543381.0,3810000000.0,73.92,[],{},,,,,0.0570887435384105,,,0.65,13,20,0.5808663386303138,5.0,22.0,0.46195,0.46195,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5554933333333334,False,0.36665,0.6659,hold,2,4,stable,0.2431,persistent,neutral,0.375,60.86898537412674
EMR,Emerson Electric Co.,Industrials,77372211200.0,31.97685,19.239983,3.8108637,1.63,0.868,69.182,0.12328,0.0546420741588027,0.13354,0.029,0.279,3272250112.0,88595628032.0,5874999808.0,3532000000.0,18016000000.0,14056999936.0,1791000064.0,36.249,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,,0.528363676731794,,562800000.0,0.0444785969353161,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.1888532296704786,0.4293203698408159,0.3953351715409302,570200000.0,387000000.0,138.14,[],{},0.0422923173740186,15.080107391894574,25.08369989580974,0.0398665270336395,0.0312726237887721,,0.1098019709640314,0.95,19,20,0.614830407148227,4.0,22.0,0.41975,0.41975,0.1818181818181818,0.0,0.8325,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,garp",0.4997533333333333,False,0.73335,0.6646,hold,2,4,stable,0.4862,persistent,neutral,0.5,49.11203969617302
KIM,Kimco Realty Corporation,Real Estate,17421039616.0,29.692299,29.829447,1.6768777,4.15,0.486,78.788,0.058579996,0.0296999987302071,0.28537,0.04,0.294,838712128.0,25217169408.0,1311730048.0,717677000.0,2140116000.0,8308660224.0,168648000.0,15.405,19688250000.0,965693000.0,,291537000.0,584741000.0,,0.6905149066686105,,674093047.0,0.0202258544307661,0.6869668053336894,3.312420035878808,5.233553413489341,0.421875026983099,0.4223722760569527,0.1087001638032836,0.1002966238724216,679493522.0,330196000.0,25.8323,[],{},0.048143632440265,19.224359041289567,35.137212712682725,0.0284598556003006,0.0336787663360119,,0.0369999288023697,0.95,19,20,0.6345158641877218,4.0,22.0,0.4253499999999999,0.4253499999999999,0.1818181818181818,0.0,0.9332,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5280183333333334,False,0.63335,0.6643,hold,2,4,stable,0.3702,persistent,neutral,0.5,64.67835101908466
BAC,Bank of America Corporation,Financial Services,435979059200.0,14.188222,11.707324,1.5615628,1.82,,,0.111990005,0.0089423631005663,0.29524,0.214,0.36,,176413622272.0,,,113097000000.0,774637027328.0,1055455969280.0,39.342,3411738000000.0,,,,30509000000.0,,,,7212464345.0,0.0082706308130594,,,,0.1072485636353084,0.1001656088570842,0.0331493801692861,0.0324582321338828,7610862311.0,78470000000.0,61.435,[],{},,,,,0.0704809947292902,,,0.65,13,20,0.6145828291791026,6.0,22.0,0.47295,0.47295,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5411699999999999,False,0.36665,0.6625,hold,2,4,stable,0.249,persistent,wait,0.25,70.31746303255403
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10935006208.0,18.915709,15.8068285,-2.8192935,2.56,1.603,,,0.3505495907563187,0.118879996,0.035,-0.046,524712736.0,15242968064.0,1021726976.0,949946000.0,4939994000.0,5135773184.0,232922000.0,-116.609,1716459000.0,894201000.0,,541621000.0,601704000.0,,0.3995065581051313,,33627992.0,0.3363072124388245,0.3927621357738032,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.992056478564064,2.878014563703532,2.709488069461772,34281927.0,195972000.0,328.755,[],{},0.0479846765533724,14.9188270663806,16.04614163752466,0.0623202775215103,0.0528661124994045,,0.8085761611388124,0.85,17,20,0.6746726141226079,6.0,22.0,0.5446954545454545,0.5446954545454545,0.2727272727272727,0.0,0.9248,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5623316666666667,False,0.53335,0.6615,hold,2,4,stable,0.4543,persistent,neutral,0.625,57.84953415672841
INVH,Invitation Homes Inc.,Real Estate,18097489920.0,32.06842,45.692474,1.990526,4.02,1.497,97.038,0.061929997,0.0314729589315797,0.20964001,0.092,-0.037,1021075392.0,26472634368.0,1492500992.0,752396000.0,2729296000.0,8858251264.0,137576992.0,15.305,18680290000.0,569072000.0,,375350000.0,587924000.0,,0.5842455343795616,,610788732.0,0.024272401975707,0.5903830630842531,1.516110297056081,0.8245035825703276,0.4486022433270575,0.4386034699518757,0.1461056546766672,0.1400432523458299,612605478.0,353327000.0,30.465,[],{},0.0564208294362183,17.737096665192702,35.184443255945006,0.0284216519421842,0.0311833261507738,,0.0411034398364594,0.95,19,20,0.6265374225329732,4.0,22.0,0.3859136363636363,0.3859136363636363,0.1818181818181818,0.0,0.9195,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.4730216666666666,False,0.53335,0.6587,hold,2,4,stable,0.3663,persistent,neutral,0.375,55.40852977505014
EQR,Equity Residential,Real Estate,26978703360.0,27.929998,44.596664,2.4556005,4.12,0.115,78.42,0.08671,0.0539905407412302,0.30632,0.025,-0.646,1416540928.0,34551861248.0,1892307968.0,869752000.0,3093959000.0,8643318784.0,34677000.0,28.435,20746023000.0,158854000.0,,1037181000.0,1120089000.0,,0.6287840271962234,,377806173.0,0.0497178770113106,0.632709619919815,0.1531593810530659,0.1633187042671735,0.4087330376525659,0.4044624563025675,0.149135041448667,0.1430393983424158,379475383.0,306798000.0,69.825,[],{},0.0525058935968077,18.259111007453097,39.72610726735897,0.0251723631834839,0.0358037977661151,,0.0441300407197947,0.95,19,20,0.6396856295354627,4.0,22.0,0.4063636363636363,0.4063636363636363,0.1818181818181818,0.0,0.9196,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.50098,False,0.63335,0.6559,hold,2,4,stable,0.3692,persistent,insufficient_data,0.0,
SMCI,"Super Micro Computer, Inc.",Technology,16178294784.0,13.163158,7.8847895,1.9853934,,2.655,120.798,0.17877,0.074819653471869,0.03701,1.227,3.26,-7448383488.0,24018427904.0,1578648960.0,1252994000.0,21972042000.0,9151156224.0,1305032960.0,12.597,14018429000.0,12301654000.0,,2344792000.0,1048854000.0,,0.110591541742001,,594136852.0,0.1173066566036629,0.1375258843820815,5.246373239076217,3.807767419910552,0.3408971147908228,0.222203598337976,1.5673683548991115,1.5254539648112393,588087410.0,59573000.0,25.01,[],{},-0.4603936068321797,15.214546433426213,19.168829143635165,0.0521680271917933,0.075969611547624,,0.107335357438303,0.9,18,20,0.6127911491858242,4.0,22.0,0.3797863636363636,0.3797863636363636,0.1818181818181818,0.0,0.9596,0.1818181818181818,22.0,2,5,"cheapness,garp",0.393665,False,0.46665,0.6475,hold,2,4,stable,0.2269,persistent,neutral,0.5,34.77007638096627
IVZ,Invesco Ltd.,Financial Services,13462919168.0,,9.524108,1.381585,2.84,0.822,14.829,-0.01535,-0.0103971358972466,-0.03692,0.141,0.35,861862528.0,18109487104.0,1327600000.0,-695700000.0,6377100000.0,1966700032.0,806899968.0,21.982,27094000000.0,10765800000.0,,897000000.0,-281700000.0,,0.3523858807294852,,444000000.0,0.0286868402637649,0.3341354870611505,12.002006688963212,10.11813583815029,0.3611316158559091,0.2794041963945218,0.2353694544917694,0.2246296591123666,448000000.0,82500000.0,30.37,[],{},0.0640175074398842,13.640770641759566,-26.030598108380048,-0.0384163281933222,,,-0.0265564759323586,0.9,18,20,0.5659884559884559,3.0,22.0,0.4189227272727273,0.4189227272727273,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,risk",0.4219766666666666,True,0.65,0.6468,hold,2,4,stable,0.3275,persistent,neutral,0.375,60.39333200375098
MCD,McDonald's Corporation,Consumer Cyclical,193335738368.0,22.43281,19.207216,-150.337,2.81,1.136,,,0.1438796941947408,0.31618,0.094,0.069,5952249856.0,241973526528.0,14869000192.0,12394000000.0,26885000000.0,54895001600.0,1170000000.0,-1.81,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648244,1.191142191142191,0.921011509703436,0.9413939328041752,0.4517348567588003,0.4697183864303577,715200000.0,1582000000.0,272.11,[],{},0.0307871162685418,16.27369180196726,19.52344090108117,0.0512204792724125,0.0445775629535488,,0.2247162490481198,0.85,17,20,0.6566997240939775,4.0,22.0,0.5246272727272729,0.5246272727272729,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5613433333333333,False,0.53335,0.6454,hold,2,4,stable,0.332,persistent,neutral,0.5,42.920963277135606
HPE,Hewlett Packard Enterprise Company,Technology,59721576448.0,42.14953,11.278919,2.3596504,1.2,1.088,84.03,0.06315,0.0007509287803335,0.040110003,0.4,,3836000000.0,78827003904.0,5631000064.0,1644000000.0,34296000000.0,21304000512.0,5292000256.0,19.113,75906000000.0,24994000000.0,,24643000000.0,57000000.0,,0.3025717284814556,,1318292428.0,0.0361903960034801,0.3278786470607761,1.0142433956904595,1.2881453817425788,0.3171949516507259,0.2780724649883528,0.4518219903564935,0.4227638853807078,1297258235.0,,45.1,[],{},0.0642313922061322,13.99875741574845,47.94829921167883,0.0208557971073232,0.0237250569579304,,0.0320699139730409,0.95,19,20,0.5935524476727533,1.0,22.0,0.2539818181818181,0.2539818181818181,0.0454545454545454,0.0,0.6667,0.0454545454545454,22.0,1,5,cheapness,0.2668666666666667,False,0.63335,0.6454,hold,2,4,stable,0.1177,persistent,neutral,0.375,50.94233271494709
BXP,"BXP, Inc.",Real Estate,12550450176.0,35.369347,34.343197,2.16776,4.06,0.979,211.994,0.05525,0.010578547164957,0.10042,0.006,0.655,941118656.0,29410170880.0,1597104000.0,1014351000.0,3482279000.0,16362374144.0,512783008.0,32.469,26166164000.0,3266567000.0,,1479115000.0,276800000.0,,0.6063876559000586,,158548298.0,0.0005471347879124,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.1330832826699396,0.1306391264244787,158174995.0,653138000.0,70.385,[],{},0.0749868445197037,18.41468738416534,28.99407688265699,0.034489803005184,0.0282730693331714,,0.0410883860602374,0.95,19,20,0.60325361512792,5.0,22.0,0.4011681818181818,0.4011681818181818,0.2272727272727272,0.0,0.925,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5002333333333333,False,0.43335,0.6447,hold,2,4,stable,0.3557,persistent,neutral,0.625,65.21565465235673
