ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
REG,Regency Centers Corporation,Real Estate,13696596992.0,24.918367,29.103998,2.0128033,4.08,0.964,71.972,0.081870005,0.0405698422224945,0.32996,0.089,0.089,743363968.0,18833186816.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.0323103018158304,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.1194900534047293,0.1173263860336552,180882203.0,206456000.0,73.26,[],{},0.0542736249328347,17.581145930506484,32.30032126092288,0.0309594443944372,0.0401310406897851,,0.0466846541349024,1.0,20,20,0.6367879948914432,7.0,22.0,0.4960318181818182,0.4960318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6210466666666667,True,0.8,0.637,buy,3,11,stable,0.6369,persistent,2026-08-16,neutral,0.5,32.30483576663815
DOV,Dover Corporation,Industrials,25368367104.0,22.831514,16.198538,3.292892,1.11,1.979,42.316,0.14914,0.081502125212415,0.13475999,0.069,0.141,906472128.0,26872383488.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.2156120794681657,0.3819591735456742,1.7895412685939862,2.04163071976807,0.2663306766594973,0.2521314780528828,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,188.36,[],{},0.0357323797895163,14.076747258547543,19.566875343045275,0.0511067803350336,0.0437991102999126,,0.1259509641199222,1.0,20,20,0.6091838306115327,7.0,22.0,0.5431954545454546,0.5431954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.635175,True,1.0,0.6303,buy,3,12,stable,0.6197,persistent,2026-08-02,neutral,0.625,34.8329614644782
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9967526912.0,17.609583,14.444521,-2.5019097,2.56,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14925543424.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.3363072124388245,0.3927621357738032,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.992056478564064,2.878014563703532,2.709488069461772,34281927.0,195972000.0,301.3,[],{},0.0533228068198267,14.582647288969529,15.71199144372417,0.063645655840745,0.0567872617994418,,0.8085761611388124,0.9,18,20,0.6451804368471036,7.0,22.0,0.5894636363636363,0.5894636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6272949999999999,True,0.7,0.6302,buy,3,18,stable,0.5739,persistent,2026-07-25,neutral,0.5,34.7259196021305
TTD,"The Trade Desk, Inc.",Communication Services,6808563712.0,17.88889,14.556815,2.6431959,,1.724,16.863,0.15441,0.0720442305004534,0.13608,0.03,-0.236,582992768.0,5757341184.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.482,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.0643126883707019,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.0709108401779881,0.0510827066512804,0.4706940431188873,0.4000082788621832,496101000.0,,14.49,[],{},0.0856263953251231,8.248552329462884,9.76944854162672,0.1023599229515455,0.0559006176459243,,0.2041134335657481,0.95,19,20,0.6078431372549019,8.0,22.0,0.5162227272727272,0.5162227272727272,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.5059466666666668,True,1.0,0.6302,buy,3,11,stable,0.3528,persistent,2026-08-16,neutral,0.5,48.22631604891624
ALLE,Allegion plc,Industrials,12994470912.0,20.053806,15.634032,6.135223,1.42,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14896171008.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.1331387316725344,0.442314829542442,1.842467566851999,2.0408953938872147,0.3790608189597412,0.4455412451535273,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,152.81,[],{},0.0372812396349762,14.196294160184326,17.331205361256544,0.0576993913092434,0.0498658459147355,,0.1923550343531097,1.0,20,20,0.6350911556257142,6.0,22.0,0.5188681818181818,0.5188681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201333333333333,True,0.9,0.6295,buy,3,18,stable,0.6323,persistent,2026-07-25,neutral,0.625,44.40790135117338
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21089646592.0,13.825338,14.2137785,6.158567,,1.134,223.945,0.46032003,0.0952384488571386,0.08035,0.07,1.972,1049587520.0,27702345728.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.3580737833148448,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,112.4,[],{},0.0497679046171472,11.064120544730525,16.75781605952453,0.0596736469983889,0.0723309621797311,,0.1614733922012971,0.95,19,20,0.647461330573285,6.0,22.0,0.4850363636363636,0.4850363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5421933333333333,True,0.8,0.6288,buy,3,18,stable,0.485,persistent,2026-07-25,neutral,0.5,30.417971030315385
KVUE,Kenvue Inc.,Consumer Defensive,34247391232.0,20.976469,14.381236,3.2441776,4.69,1.005,81.617,0.15581,0.0542916235780765,0.107609995,0.03,0.085,1907500032.0,41750392832.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.0402328034061169,0.5796829505014558,0.9582842724978974,0.96271127374107,0.3203575121879154,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.83,[],{},0.0556976739944406,11.993793047860605,15.37767691786372,0.065029328249076,0.0476724657519814,,0.1284842175003549,1.0,20,20,0.6045454545454545,8.0,22.0,0.5375227272727273,0.5375227272727273,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6415016666666666,True,0.8,0.6287,buy,3,12,stable,0.6166,persistent,2026-08-02,neutral,0.625,34.5291742907562
HRL,Hormel Foods Corporation,Consumer Defensive,11436290048.0,33.51613,13.37599,1.4580411,5.63,1.882,36.326,0.042930003,0.0357046779021376,0.028210001,-0.024,-0.672,621551616.0,13439176704.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.0599221614369742,0.1696311077187204,2.466443993174951,2.32007312232768,0.213350153911124,0.2127885869525168,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.78,[],{},0.0543490601752181,10.624426486152336,15.012619308483544,0.0666106279958025,0.0298363802742142,,0.074522804623219,1.0,20,20,0.566177908113392,6.0,22.0,0.5144090909090909,0.5144090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6105066666666666,True,1.0,0.6283,buy,3,11,stable,0.4778,persistent,2026-08-16,accumulate,0.875,28.766730266757946
CAH,"Cardinal Health, Inc.",Healthcare,54083158016.0,32.163208,16.51945,-18.794147,0.89,0.883,,,0.0299132620115534,0.00674,0.058,0.688,4752500224.0,59384160256.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.0384427802775243,,233000000.0,0.0293851888106622,0.036697247706422,0.8826758381924198,0.9351106769159576,0.1550812405103055,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,232.54,[],{},0.0878739407671796,13.99249770405278,18.715461788843367,0.0534317566556716,0.0310914259547741,,0.2368794326241134,0.9,18,20,0.6463214218439621,7.0,22.0,0.4954954545454545,0.4954954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5351283333333333,True,0.8,0.6281,buy,3,18,stable,0.5735,persistent,2026-07-25,neutral,0.5,44.53513875304896
CRM,"Salesforce, Inc.",Technology,206194409472.0,23.414953,15.638098,5.3727055,0.69,0.839,110.417,0.19381,0.0663995369752014,0.2199,0.108,1.189,17731874816.0,237167427584.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.0602071350847194,0.7719224172054361,0.760331914435045,1.0624374553252325,0.1529406526868794,0.1106793098087983,0.3697520146030898,0.3681699829006684,962000000.0,,250.54,[],{},0.0859959048424534,18.386496759463604,26.59722188897611,0.0375979116982317,0.0427077517516264,,0.1185976299094258,1.0,20,20,0.6186554817152207,7.0,22.0,0.5161227272727272,0.5161227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6453466666666667,True,0.8,0.6266,buy,3,11,stable,0.6226,persistent,2026-08-16,wait,0.25,62.37802613591363
DD,"DuPont de Nemours, Inc.",Basic Materials,17227431936.0,54.987072,16.016804,1.2511401,1.87,2.427,22.902,0.01792,-0.0361066048667439,0.00787,0.04,1.496,1835250048.0,18778431488.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.3450138706380493,,136398481.0,0.0191887760672562,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.1957364341085271,0.3174507531865585,0.1833988426684135,139331447.0,313000000.0,127.57,[],{},0.106530680534276,11.862558893743673,21.83538545116279,0.0457972222307047,0.0181860929056197,,0.0446289569278671,1.0,20,20,0.5908333333333333,5.0,22.0,0.5072590909090909,0.5072590909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5830683333333333,True,0.75,0.6258,buy,3,9,stable,0.4867,persistent,2026-09-06,accumulate,0.75,36.75484995568111
JKHY,"Jack Henry & Associates, Inc.",Technology,11146502144.0,22.080555,20.230427,5.428903,1.58,1.167,3.793,0.24040002,0.1598290497760283,0.19760999,0.047,-0.104,352223744.0,11212267520.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.4365330248838696,,70070759.0,0.1497215806988899,0.4271233635668601,1.1669354360266,1.2719006166664175,0.0127157262698321,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,158.98,[],{},0.0315994864980667,15.967023250074234,17.656196638599884,0.0566373393131454,0.0452887167011879,,0.2452364806416134,1.0,20,20,0.6080822629140903,9.0,22.0,0.5787181818181819,0.5787181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6760733333333333,True,1.0,0.6255,buy,3,18,stable,0.6168,persistent,2026-07-25,neutral,0.5,47.87454190350635
PHM,"PulteGroup, Inc.",Consumer Cyclical,22391670784.0,12.206646,10.463417,1.6951963,0.87,7.272,19.065,0.14901,0.1229320700207436,0.1162,-0.096,-0.182,1078512896.0,23178971136.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.2641298760457586,,192724978.0,0.1775687677838035,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.1298401158781077,0.9591947728618728,1.0335864409114546,202912881.0,605000.0,117.55,[],{},0.0481658071165753,8.417153383232879,7.781878542917891,0.1285036761348681,0.0819225854505815,,0.1786288058914618,1.0,20,20,0.603832902670112,10.0,22.0,0.6076136363636363,0.6076136363636363,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6126866666666666,True,0.83335,0.6249,buy,3,25,stable,0.6144,persistent,2026-07-16,accumulate,0.75,37.32319381213011
PYPL,"PayPal Holdings, Inc.",Financial Services,45091340288.0,10.175675,9.111164,2.2924368,1.04,1.288,71.751,0.24497,0.0652713507041023,0.14364,0.048,-0.031,4423124992.0,48056344576.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.0526770403302635,0.4609868855552411,1.286717051008763,1.2795339635084635,0.1245681214373916,0.1254874563353445,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.71,[],{},0.0980925597631239,7.443671712515489,7.513499777360851,0.1330937685009494,0.098273578902628,,0.189623480581085,1.0,20,20,0.651831993667032,14.0,22.0,0.6782954545454545,0.6782954545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6921166666666666,True,1.0,0.6219,buy,3,25,stable,0.6369,persistent,2026-07-16,neutral,0.625,40.24810622370742
EFX,Equifax Inc.,Industrials,19244025856.0,29.302326,16.102394,4.3976693,1.34,0.602,120.956,0.14275,0.055654827126987,0.10729,0.106,0.007,947537472.0,24680726528.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.0513716686225487,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.4831113832338384,123952015.0,212300000.0,163.8,[],{},0.0492380065943723,12.825820359389777,22.535360233747262,0.0443747066666578,0.0341269836394557,,0.1149357736546049,1.0,20,20,0.5779797108162231,4.0,22.0,0.3923090909090909,0.3923090909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,garp,risk",0.4547483333333334,True,0.8,0.6183,buy,3,2,stable,0.3589,building,2026-09-16,neutral,0.5,34.896489186183416
GEHC,GE HealthCare Technologies Inc.,Healthcare,28677560320.0,14.765116,11.735197,2.6129723,0.22,1.264,93.965,0.19376,0.0564677830163117,0.093339995,0.058,0.168,1573124992.0,37382561792.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.3998545454545454,,455736583.0,0.0602314968720722,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,63.49,[],{},0.0548556074661235,10.4042756631989,13.534598766111513,0.0738847170337876,0.0677272024141225,,0.0993489442825797,1.0,20,20,0.640677985448055,9.0,22.0,0.5216909090909092,0.5216909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5638333333333334,True,0.9,0.6156,buy,3,13,stable,0.6281,persistent,2026-07-26,accumulate,0.75,28.144044513833748
BXP,"BXP, Inc.",Real Estate,11583390720.0,34.430107,28.81025,1.9816809,4.39,0.506,211.631,0.05308,0.010578547164957,0.09304,0.037,-0.232,880636864.0,28662261760.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.1330832826699396,0.1306391264244787,158174995.0,653138000.0,64.04,[],{},0.0760258274357855,17.72389080400088,28.25674915290664,0.035389775185697,0.0290443477274119,,0.0410883860602374,1.0,20,20,0.5804260171501551,4.0,22.0,0.3902590909090909,0.3902590909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.4841766666666666,True,0.6,0.614,buy,3,11,stable,0.4778,persistent,2026-08-16,neutral,0.625,38.12229985375518
SBAC,SBA Communications Corporation,Real Estate,19097982976.0,19.760704,21.995316,-4.1249256,2.73,0.165,,,0.0910264283095343,0.34512,0.023,-0.105,752056384.0,34065199104.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.2432083007775715,0.2346987072991458,107561000.0,476767000.0,180.02,[],{},0.0393788383278533,18.578791372874964,21.917155440717867,0.0456263588906337,0.050605484500957,,0.174701752141887,0.9,18,20,0.6373471994161649,6.0,22.0,0.5347227272727273,0.5347227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5831916666666667,True,0.6,0.6083,buy,3,18,stable,0.5605,persistent,2026-07-25,neutral,0.5,42.850367955333596
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14501686272.0,35.958702,37.169506,2.6025321,4.92,0.048,102.377,0.0705,0.0373189734307453,0.18173,0.01,0.137,921182272.0,19955116032.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.0446602201472033,0.3255418150948305,0.0902011121526771,0.0753146524203987,0.453401031098546,0.423881780191594,0.1844722628077949,0.1854848083394618,116883421.0,185257000.0,121.9,[],{},0.0635224245458011,16.118130367584865,32.2148722422583,0.0310415634269763,0.0278096801158173,,0.0582131847688164,1.0,20,20,0.5684131545338442,5.0,22.0,0.4118727272727273,0.4118727272727273,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5281733333333334,True,0.7,0.6083,buy,3,13,stable,0.4707,persistent,2026-07-26,accumulate,0.75,27.32331307676627
MCK,McKesson Corporation,Healthcare,103449460736.0,24.157091,17.580822,-24.274733,0.42,0.893,,,0.0578453166186849,0.01117,0.077,-0.176,6801249792.0,113020461056.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.1046366143119176,0.0983497471386744,4.900574566038653,4.778426936385414,125000000.0,247000000.0,887.29,[],{},0.0657446616310218,15.9836600244726,17.51169213758909,0.0571047042252122,0.0413957127536589,,0.4216647066509865,0.9,18,20,0.6407399163708448,5.0,22.0,0.439181818181818,0.439181818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.4104233333333333,True,0.8,0.6036,buy,3,13,stable,0.448,persistent,2026-07-26,neutral,0.5,51.26004736095696
MCD,McDonald's Corporation,Consumer Cyclical,175891382272.0,20.542149,17.781975,-171.89488,2.94,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,229673385984.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648244,1.191142191142191,0.921011509703436,0.9413939328041752,0.4517348567588003,0.4697183864303577,715200000.0,1582000000.0,248.56,[],{},0.0356036482919658,15.383348154927566,18.531013876391803,0.0539635881053428,0.048680398530845,,0.2247162490481198,0.9,18,20,0.610003165558721,5.0,22.0,0.5561045454545455,0.5561045454545455,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.6118866666666667,True,0.7,0.6034,buy,3,13,stable,0.4368,persistent,2026-07-26,neutral,0.5,32.65258837074096
NEM,Newmont Corporation,Basic Materials,128297574400.0,15.650386,11.940861,3.658654,0.84,2.546,15.807,0.25905,0.1240349433658374,0.33363998,0.151,0.114,8815875072.0,125057572864.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.0594154288452323,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.0978449256840741,0.159221991517152,0.3968592986817457,0.3315409324034144,1126980806.0,229000000.0,121.76,[],{},0.0687142770487171,7.331315148458691,11.345148586047356,0.0881434026549316,0.0638961876084078,,0.2144177089614659,1.0,20,20,0.635,11.0,22.0,0.6740818181818181,0.6740818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7154216666666666,True,1.0,0.6025,buy,3,11,stable,0.6188,persistent,2026-08-16,neutral,0.5,49.868154341467594
AIZ,"Assurant, Inc.",Financial Services,13986247680.0,13.69855,12.100646,2.2963297,1.23,0.382,36.211,0.18341999,0.0240482121599576,0.07903,0.094,0.305,2149574912.0,14160447488.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.0217072237483081,,,,0.0608135664212336,0.059482133372929,0.3531121864115338,0.3391575244284792,50833749.0,109700000.0,283.56,[],{},0.1536920381492915,8.151774352163503,11.828959558934091,0.0845382888510027,0.0730004270524982,,,0.95,19,20,0.6067550735709304,10.0,22.0,0.6218863636363637,0.6218863636363637,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.707415,True,0.9,0.5992,buy,3,18,stable,0.5728,persistent,2026-07-25,neutral,0.5,51.70218777613027
SW,Smurfit Westrock Plc,Consumer Cyclical,23383232512.0,46.437504,13.069443,1.2947259,4.14,1.447,78.427,0.02715,0.0154793276789866,0.01587,0.011,,1215000064.0,36862750720.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.432,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906,0.198730399355725,1.47777463193658,1.371198690849584,0.3050025466705051,0.3106789460453849,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,44.58,[],{},0.0519603123039757,8.05567104895105,16.574977841726618,0.0603319056923595,0.0215343184681071,,0.058383430026514,1.0,20,20,0.5154881401974426,5.0,22.0,0.4100590909090909,0.4100590909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,risk",0.4624266666666666,True,1.0,0.5975,buy,3,25,stable,0.4452,persistent,2026-07-16,neutral,0.5,45.02919961753571
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8672975872.0,20.796295,16.346941,-50.646423,1.15,0.912,,,0.0249718552252775,0.060549997,0.069,1.061,476188864.0,18050093056.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.0386099112780642,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452412,0.9374062786278556,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,84.225,[],{},0.0549048989675316,9.978358812582794,14.959504338233891,0.0668471345968444,0.0480854883045273,,0.1052423392745482,0.9,18,20,0.6076685660018992,6.0,22.0,0.525590909090909,0.525590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5826533333333334,True,0.6,0.597,buy,3,18,stable,0.4337,persistent,2026-07-25,neutral,0.625,22.066824032810857
AVY,Avery Dennison Corporation,Consumer Cyclical,13056781312.0,18.766884,15.401064,5.6296973,2.33,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16467280896.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.2875388176839252,,76877487.0,0.0838747293020156,0.289034571764679,1.126884232740428,1.0754908125480334,0.4241112512355567,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,172.28,[],{},0.076940861303751,11.00386317950125,14.653213112653496,0.0682444179520237,0.0532853509405184,,0.1827881784616385,1.0,20,20,0.5834418273371762,6.0,22.0,0.5301590909090911,0.5301590909090911,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.624745,True,0.9,0.5965,buy,3,18,stable,0.59,persistent,2026-07-25,neutral,0.5,48.79709386415335
EMR,Emerson Electric Co.,Industrials,81343971328.0,32.121147,20.12456,3.9915152,1.51,0.896,67.677,0.128,0.0546420741588027,0.13828,0.07,0.23,3706249984.0,92980977664.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.0444785969353161,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.1888532296704786,0.4293203698408159,0.3953351715409302,570200000.0,387000000.0,145.83,[],{},0.0455626879717421,15.348461477154682,26.325305114382783,0.0379862643815532,0.0311321385877036,,0.1098019709640314,1.0,20,20,0.554542983148888,5.0,22.0,0.4347000000000001,0.4347000000000001,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5353666666666667,True,0.9,0.5943,buy,3,3,stable,0.4021,building,2026-09-15,neutral,0.5,40.03314137047238
